bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
3701922,text/xml; subtype=gml/3.1.1,6.788,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,d7f3e5a4b7387860ebe109ff33bc01537c2930b5ec4e28ec29acb75e4b5f9a25,200,2020-11-30T00:12:41.366739,,
,text/xml; subtype=gml/2.1.2; charset=utf-8,1.018,68c91b80f9c894423201b4d90c171d5cc0479ef2e0cc7630e0a4c85df56a8688,557b0a099dacbdd078b9cabeea908f6da95b293f417b8d8815d451333a711509,200,2020-11-30T00:12:41.366739,,
,text/xml; subtype=gml/3.2,0.36,6db7a78f1a3681ff82dd14e7abe1391169575d1df7660902afbbc10cec67b202,c2f5f7cfbf140e7897ae02acdc6448066c35e7ed81514e4485fab5ae2eedb50f,200,2020-11-30T00:12:41.366739,,
,text/xml; subtype=gml/3.2,0.363,79c8d68e7c08230c990410038451d84f11566963510e8c364a3e9966ac6a1cb8,bf78bad83c11404363854fcdc92ef54c43cee134079b37cf732b037b628fafd2,200,2020-11-30T00:12:41.366739,,
,text/xml; subtype=gml/3.2,0.246,7beac1f5d394d6d9e4db2c960d83c1f1f8b9d3ddf46f8202cd65a43f98036896,c4901aa991b14e9214d86cf00f2c6f79c2e664800ef47ac06defadc1b1e6feb0,200,2020-11-30T00:12:41.366739,,
194522,text/xml; subtype=gml/3.1.1; charset=utf-8,0.859,7cb1692a54e5a767247f2539cc65d2f02c0d0e47f81aef5d67db0363709a99b5,37531e5e69dd914abfcb2e003ccc504ab692cff29ca816d6bc5569c9f4a90c69,200,2020-11-30T00:12:41.366739,,
,application/json,2.019,813908b12b2b7e092e32e0c2ed7ae928add989c27ceeaac271caffea9ae7b8d1,043fd72cc71429aad3fffa1a42a75d0c063f5946f5de88a65eb4bc9a71bfb54e,200,2020-11-30T00:12:41.366739,,
209397,text/xml; charset=utf-8,6.386,833e2e15068ee0aa57d94513b1ec5035b681b22a626bb080749aa323391d2b50,6baa53285d47918d0dd2bf29d6a7be0f5efd09fa7e1516f03458931f0d6820bd,200,2020-11-30T00:12:41.366739,,
280636,application/json,0.977,8ddf05d55c4b353a5f08b62dd3f146ea022e85271e7ccd696024142d01a28fff,f92d3042cbf2099d950733d3cbe2bfbfda4c154c8389ae08e8a65f2f7601708e,200,2020-11-30T00:12:41.366739,,
37655,application/xml,1.286,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,051f59690754d068a4012ef2490ad9a900882fb84746696e3865adaf6f1b0535,200,2020-11-30T00:12:41.366739,,
,application/gml+xml; version=3.2,0.785,91ab6be088bfb215edd320eee06ad41dc291b8a20c21d5d555f2a91fb65afabc,9146cd1f02817aaf6652ad1ed2f68d9d3d0f0a8436bf18b6dfae3bd10f8551a8,200,2020-11-30T00:12:41.366739,,
14971,application/json,0.449,9352c2d696ba369c115ebeaa00900c036d91a4359157b7c9cee924b74c77a498,3ef8fb5d278761ec52ea857bffa08161b0f65eb291a9eecdf66f1a1f383c65de,200,2020-11-30T00:12:41.366739,,
24239,text/xml; subtype=gml/3.2,0.571,985c16bc25453fd0649f2e03b4901ee882fd008b06d25cd2ed2f2272e8bc8990,86e00b2394db2821025cb0004b970900339c7e071de6cdaac0820da0cce65ff3,200,2020-11-30T00:12:41.366739,,
,application/json; charset=utf-8,0.178,9c2d7fc1f818b23b2e8d0a89b43ed7278e41d25e4225b4de9910482a72f24230,,404,2020-11-30T00:12:41.366739,,
,text/xml; subtype=gml/2.1.2; charset=utf-8,1.673,a4197adbefe3deb8f96bff4ba356a4c98e093983240fe8e913481d6bbcf3d9db,5197a90f236ede14a1e4bf455df97063b57356ac407e0654b9c013bda2bf9aa6,200,2020-11-30T00:12:41.366739,,
14114,application/json,0.607,a910b126bd355f5cdd90e37e657780087d2be5ecde52ba2e76bd0ed471ee7762,69148cb6b58a0ee3706302c1f586fb8e2a4fee9976354986c6d76ae0a63d9c97,200,2020-11-30T00:12:41.366739,,
37678,text/xml,0.77,ac19391810de7d9001f2c97fba43c3194c7d598b90277e47d8f5fa5a4babd491,cb58b32b5e60f689d894df4fddb5690ad5af561b8922fd6a1911645a8e320ccf,200,2020-11-30T00:12:41.366739,,
,text/xml; subtype=gml/2.1.2,0.888,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,674438c538b01524ef11c71d94fd3cc98b0fecdaab7a95c4d874c36676923ab1,200,2020-11-30T00:12:41.366739,,
,text/xml; subtype=gml/3.2,0.975,b9613a49ae549aefc90774f71cda0c99c11814f5d3b7c5da6ade6b2893b277b6,f7a9dc2a5129cb0508c413c879877679e5acd9221f75707aa1756537168e7dcb,200,2020-11-30T00:12:41.366739,,
83240,application/json,1.624,b9b5ea6bcbca02fbf560859045d78b5ef21b5dffbaa7d578b01e810e0572d6c6,6a34a68f0b12965629a24437ecdd4dc5cc25999a272b8866e83285a1e4c23803,200,2020-11-30T00:12:41.366739,,
,text/xml; subtype=gml/3.2,0.544,bcb30cd5d27070adb905b1a330d3129f0d4c2fae70a1a9a82a7052806d2c50ac,19153f50f521cd41541d3e6187eab79a33a2c7f9b1b8eb32598899d427119cef,200,2020-11-30T00:12:41.366739,,
361,text/html; charset=iso-8859-1,0.074,c12b7a839854363d0992dd250014caf44f6bddd0cc8eb3836f02925b048b4575,,403,2020-11-30T00:12:41.366739,,
41065,text/xml; subtype=gml/2.1.2; charset=utf-8,0.861,c2aa5fe7f3050a4a2b4f5114bed6e5d6b4b492297e4d7e19bc760e11210231b6,5ac5fd73d1d44b3185952ead8e134d52686dfb98d07b24e7fd5a1453941165ba,200,2020-11-30T00:12:41.366739,,
210902,application/json,0.7,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,d4da7743563efebf5b63f95663d0ea93a69728d01ef55325e76148dddd3b9aae,200,2020-11-30T00:12:41.366739,,
291022,text/xml,4.182,d74730ad1ef0a9baefea7d86e5175c81752896a5cdaf2e28b88027dce9b27317,07b84eadda99567f835a1f5919bd0a2ab48291932ad7cfaae33032ffb48744b3,200,2020-11-30T00:12:41.366739,,
,text/xml; subtype=gml/3.2,0.54,d9f930af09cef73df4db5745d5555afb5b02f51c4818bd97e804b349f8f3ba4e,ceb6b77f2e90366113f97bb00b343b4efd3189ee2a736f701f18e70fe5b2128d,200,2020-11-30T00:12:41.366739,,
,application/json; charset=utf-8,1.468,e16847d72fae8c0561a5093e1aa8f98ee64070746b682928e906c75ae9fa3671,198a5e49f7a6f8ed17d792c0267c333ca2e3f08b6a6d6cc40ed91dd38c14663b,200,2020-11-30T00:12:41.366739,,
,text/xml; subtype=gml/3.1.1; charset=utf-8,1.772,e1f6e219b7adc81361f0384476275dd486f12aa73368af1b5c91c3c0a879ea1b,a0c3a6d6337a4743c5d739f95fd009b76ed3ec799959b0ae2e43d7349cf49b3e,200,2020-11-30T00:12:41.366739,,
,text/xml; subtype=gml/3.2,0.396,e2c7984b3b5f32e6420e243fef483d4d37b307f2ad84f47cd22a8ebd53a94a57,dc6953b7950483da1d782c12a7bc8a4460d3aaa4c887327e71f42365de1ccd6c,200,2020-11-30T00:12:41.366739,,
,text/xml; subtype=gml/3.2,0.386,e6a63c92987299ca1409660135ab597f51b13f8c050421e7602c8f01054205f9,308f9288c2beee11aaefaae20dd869fc9a4d07d036fa005c6a131bb1b06f40eb,200,2020-11-30T00:12:41.366739,,
362657,text/xml; subtype=gml/3.1.1; charset=utf-8,0.821,f1c0048a9dbf0c716bfdbaba9e4da19870a59d95507aaa046824fcba01064a25,fc281a107d3527f92581c4ab0c311fd95066535786ab9b8f154f1b3dbfc6331f,200,2020-11-30T00:12:41.366739,,
,,120.238,f4415a266ba03cc5c71ab627967e794ce0b8ba4c5da00c79aacc40b55f6e7a93,,,2020-11-30T00:12:41.366739,,
14960,application/x-zip-compressed,0.621,f61dbbe82f62d287f0e116f1342d923d8e897336ffedc8e0133f7bbe292d9620,56645ee4f6e3ee9252a322dfbc89624f0675ecbd123929c7807c4cd452447735,200,2020-11-30T00:12:41.366739,,
31274,text/xml; subtype=gml/3.1.1,0.522,f6b468c84948ec43983f7dda486b3f224735e2889f94f69cd83ddf0db9b35e19,04b8f65abfd6ca044fdf320c185865353ee8d7b0fd396a974015b25b041f94f7,200,2020-11-30T00:12:41.366739,,
119938,application/vnd.google-earth.kml+xml,1.109,ff3a568c9cc2f76a4358e0a60a71a7c92c10f07df7e257101422ed05ac906a3d,9141bf76b0d89eab27d6e46014ec2fd282ad622924ec316d39dbf67551f8738c,200,2020-11-30T00:12:41.366739,,
46059,text/xml; subtype=gml/3.1.1; charset=utf-8,0.675,01c1fb38c771e2ebd83a12e48edb70c64f1e28ce048a5fce584693623271b50e,0da8a123b1b6f699f0d810fede5c41f15688be1a9581c59d6e8d63c864257b1d,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/2.1.2; charset=utf-8,2.431,0d384b928dcd6640dd25a7f6ef6fe7eed1b7a6850b6aee40f2f4250eb3d2c5df,6e888489265841ae78bf12d1cf472216d297fd8cf7db4864bfb0d5f145de9878,200,2020-12-01T00:12:38.000245,,
413844,text/xml; subtype=gml/3.1.1; charset=utf-8,3.016,0d8e344034c0489e9142e824ebeb300c5af5e103d140e36f3dc710d221c05f37,32722a4ca10576d6e3324034795e639893a045527a0646bd5c294c36b480b628,200,2020-12-01T00:12:38.000245,,
447882,application/json,1.495,12531744c36543206a5864c5084f9f03e5fbed3236c5b960ce8041db063a471f,2f93bac6d19d0d7f9ab8d4274985120fd2fd27552fa415a3465d1f8341a8fde0,200,2020-12-01T00:12:38.000245,,
49447,text/xml; subtype=gml/3.1.1; charset=utf-8,0.598,131407a52e7d82e9ca4dc1dbd3c89a4442a78e3223c00c843e1fd27f647cd1e2,8f68fdbef12b54b4f62bcca6db72aab6a2e26a6c3016236143ceb404ceb117d1,200,2020-12-01T00:12:38.000245,,
95523,application/json,1.101,14b600742e98828a6236f52246d80855d55b10855e7c0c0cffcfdf56a3b96f52,5eb471beca32e649428101a8329299bcebfb405772c3261ad4e202a3416dd752,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/3.2,0.243,1607b75510852fe505c64468d16c38ab591619ca88535722ed98c97e8c05fa54,de36dc96ceafbf22c86419d47ef7337c823bcbd9c5181d05f0f684fca41706db,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/2.1.2; charset=utf-8,1.646,1a6d1c7d4bbb246f6c0dbb8280e13c6f23db307e62980c68d96871e6cf0383db,2d533a4a906a75a0f8b8924cddcb9df991ae82ff279318ef9f90c2d9f24c6107,200,2020-12-01T00:12:38.000245,,
115755,application/x-zip-compressed,1.277,1e54db15e6aacb60345575ec20d558851d722a4711bb20b324ccb7cbffd1afa9,1ee42cdabb3d317f243dcd6cb14da53092083ed9a87c863eab49662b23591999,200,2020-12-01T00:12:38.000245,,
42618,application/json,2.021,2bebde11cb215cd6348f5e47a4ed58c8f86d6a533911ed52b821d351346d9ebe,a9f8d4ff0fbd665a8aa98a5650466ed4d125448551dbe7989cf3ece1e22923cb,200,2020-12-01T00:12:38.000245,,
,application/json;charset=UTF-8,2.172,3e7bba7ac22c59c6daaac91eb6f68e513f95032060614b0cb142b7d1cd4bbd94,a49d233ee0018bd9fb17e6b724aa95f02419beb4fa2b81bed88e50e07eab75f8,200,2020-12-01T00:12:38.000245,,
,application/vnd.google-earth.kml+xml,1.391,3e7bcbc7b099c29cf896423408043fdbd7e74e3a590fd41cec2bef02cbf65b71,b85206c928baa3c519e8d7f6f8c0ea378bfad2f8eeacc65b2a1c0be8250f1e9f,200,2020-12-01T00:12:38.000245,,
315376,text/xml; charset=utf-8,1.654,497ff12e5e4ff3aeef32e70159343a218fa721ac494eb3eb3428b19cb6187e22,21a17b323b38064cb8cb44cc4942c12ca16d7160161bac01354ae8cf4a5ee3ae,200,2020-12-01T00:12:38.000245,,
123762,text/xml; subtype=gml/3.2,1.164,4fc9852e72e718637117e61c7fd28be432123c9b3bf7e77fe6a3f778cc37e54b,178c1fdfdb357fee96156a78ba3c7dd5a4f4b7d752ebe67808cab6ef0958660d,200,2020-12-01T00:12:38.000245,,
1202406,application/gml+xml,16.783,5004df3c9fc27706191d116c528a6e4c114f1bffb5b1ad92848946cd81844548,65bbb8c0161e34e08b371ff6f5008298526ad271ee885752fe28e8b52b007b5b,200,2020-12-01T00:12:38.000245,,
50939,text/xml; subtype=gml/3.1.1; charset=utf-8,0.801,5c32ce2a1c89b1f91b7c6ebca6c01aaff88797917d42c637732b5ef8a026d099,f74ef4511aea01eb55efe4ef4315640c9e1c40a1623f006554e5fea0f925c293,200,2020-12-01T00:12:38.000245,,
,text/xml,0.943,5d141ba07b62c506302430c5ceaa4468c8579538752f7f261ab10fb229f8c4df,317f7c1b33ba7ff7854c2f2583693e9222b909d7ff691a4f8271e51a939d4a1d,200,2020-12-01T00:12:38.000245,,
5648384,application/octet-stream,1.496,5d1d938d712dc3c3e094f070581466f89e397e1669655850b6caf7d3b643cfed,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/3.2,0.336,5e15eba1bd113aa524840907df82132457c85491ceb2e448f5ffa42dff0a9c19,ef1ff98b28caae979b7fefee79ecd869d6c506f9f3825fdb878fb7bb71e3436d,200,2020-12-01T00:12:38.000245,,
,application/gml+xml; version=3.2,1.618,5f4c5116955fcf2d4398988c3edfcd12175cd371f9bacb9f90a3129386b204c4,76f179a3a7fad5d7b8ffb754edce5509587a18046184438d2e1a87b84bfc9b54,200,2020-12-01T00:12:38.000245,,
,application/xml,1.269,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,a5a5cf956532df66249f67bd6fe77cf5b08d0007e6a0386ebfbabb290a177bf9,200,2020-12-01T00:12:38.000245,,
150639,text/xml,3.737,64fef87302ed211f1a7f4f3df9c098c30c4290e3703dd36f86a13c727581593c,92cd49145a8d049ef38c583cc48b9ca2b3c82227a72b960877e4b521edd982be,200,2020-12-01T00:12:38.000245,,
3701922,text/xml; subtype=gml/3.1.1,6.763,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,34288c50e7366d9398df187e7e1d15641e47053f91bc80dacd69939e19e40e2d,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/2.1.2; charset=utf-8,1.094,68c91b80f9c894423201b4d90c171d5cc0479ef2e0cc7630e0a4c85df56a8688,557b0a099dacbdd078b9cabeea908f6da95b293f417b8d8815d451333a711509,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/3.2,0.362,6db7a78f1a3681ff82dd14e7abe1391169575d1df7660902afbbc10cec67b202,965de6563d067ec1eb9f0d96cc8575729952cb384385e5cc50874c9904b9e5a1,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/3.2,0.363,79c8d68e7c08230c990410038451d84f11566963510e8c364a3e9966ac6a1cb8,82addaf7e6fb2f7e2823cb45e9f97c4526740dfb22c606cd3804b50f62d0add2,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/3.2,0.31,7beac1f5d394d6d9e4db2c960d83c1f1f8b9d3ddf46f8202cd65a43f98036896,baa1eda51b68bc6b178aff7fbc2b5affaf49581459a55796bcf20c7ecf664896,200,2020-12-01T00:12:38.000245,,
194522,text/xml; subtype=gml/3.1.1; charset=utf-8,1.122,7cb1692a54e5a767247f2539cc65d2f02c0d0e47f81aef5d67db0363709a99b5,37531e5e69dd914abfcb2e003ccc504ab692cff29ca816d6bc5569c9f4a90c69,200,2020-12-01T00:12:38.000245,,
,application/json,1.902,813908b12b2b7e092e32e0c2ed7ae928add989c27ceeaac271caffea9ae7b8d1,043fd72cc71429aad3fffa1a42a75d0c063f5946f5de88a65eb4bc9a71bfb54e,200,2020-12-01T00:12:38.000245,,
209397,text/xml; charset=utf-8,3.36,833e2e15068ee0aa57d94513b1ec5035b681b22a626bb080749aa323391d2b50,6baa53285d47918d0dd2bf29d6a7be0f5efd09fa7e1516f03458931f0d6820bd,200,2020-12-01T00:12:38.000245,,
280636,application/json,1.272,8ddf05d55c4b353a5f08b62dd3f146ea022e85271e7ccd696024142d01a28fff,f92d3042cbf2099d950733d3cbe2bfbfda4c154c8389ae08e8a65f2f7601708e,200,2020-12-01T00:12:38.000245,,
37822,application/xml,1.324,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,5cdadf705f31f3bacdf2a7ae47783df38a65bccdc32f0b6fa7c534bfd834f0d2,200,2020-12-01T00:12:38.000245,,
,application/gml+xml; version=3.2,0.777,91ab6be088bfb215edd320eee06ad41dc291b8a20c21d5d555f2a91fb65afabc,a46875d635850e3ed447fb157324a9f40b9137fd1432faec11b084bb61405100,200,2020-12-01T00:12:38.000245,,
243,application/json; charset=utf-8,0.377,9352c2d696ba369c115ebeaa00900c036d91a4359157b7c9cee924b74c77a498,,500,2020-12-01T00:12:38.000245,,
24239,text/xml; subtype=gml/3.2,0.579,985c16bc25453fd0649f2e03b4901ee882fd008b06d25cd2ed2f2272e8bc8990,1663c61c4b9770d9986c2e1d7d2231b7804bbcbcd6e327e9dc8d40afc5951410,200,2020-12-01T00:12:38.000245,,
,application/json; charset=utf-8,0.158,9c2d7fc1f818b23b2e8d0a89b43ed7278e41d25e4225b4de9910482a72f24230,,404,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/2.1.2; charset=utf-8,1.762,a4197adbefe3deb8f96bff4ba356a4c98e093983240fe8e913481d6bbcf3d9db,5197a90f236ede14a1e4bf455df97063b57356ac407e0654b9c013bda2bf9aa6,200,2020-12-01T00:12:38.000245,,
243,application/json; charset=utf-8,0.54,a910b126bd355f5cdd90e37e657780087d2be5ecde52ba2e76bd0ed471ee7762,,500,2020-12-01T00:12:38.000245,,
37679,text/xml,0.859,ac19391810de7d9001f2c97fba43c3194c7d598b90277e47d8f5fa5a4babd491,74f38861c8144ee46c36d445051ed81aff5dacf544685571233fc5575668cd1f,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/2.1.2,1.048,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,bc941b1d2dd5f7ba5b07317e9b9ce3dbb170f82debaf422b2d375c46e6e2708c,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/3.2,0.98,b9613a49ae549aefc90774f71cda0c99c11814f5d3b7c5da6ade6b2893b277b6,efa0af3fbdd3ce497c229e1e1f04c790ad856cf8996d049d921b4e2a9a33b9e0,200,2020-12-01T00:12:38.000245,,
247,application/json; charset=utf-8,0.853,b9b5ea6bcbca02fbf560859045d78b5ef21b5dffbaa7d578b01e810e0572d6c6,,500,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/3.2,0.614,bcb30cd5d27070adb905b1a330d3129f0d4c2fae70a1a9a82a7052806d2c50ac,1ad7501bf3c9a37e8216fca27a8c9e1fbd21ba1a112f64705a8fecb581fd7c8c,200,2020-12-01T00:12:38.000245,,
361,text/html; charset=iso-8859-1,0.074,c12b7a839854363d0992dd250014caf44f6bddd0cc8eb3836f02925b048b4575,,403,2020-12-01T00:12:38.000245,,
41065,text/xml; subtype=gml/2.1.2; charset=utf-8,0.781,c2aa5fe7f3050a4a2b4f5114bed6e5d6b4b492297e4d7e19bc760e11210231b6,5ac5fd73d1d44b3185952ead8e134d52686dfb98d07b24e7fd5a1453941165ba,200,2020-12-01T00:12:38.000245,,
210902,application/json,1.49,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,d4da7743563efebf5b63f95663d0ea93a69728d01ef55325e76148dddd3b9aae,200,2020-12-01T00:12:38.000245,,
291022,text/xml,4.229,d74730ad1ef0a9baefea7d86e5175c81752896a5cdaf2e28b88027dce9b27317,07b84eadda99567f835a1f5919bd0a2ab48291932ad7cfaae33032ffb48744b3,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/3.2,0.675,d9f930af09cef73df4db5745d5555afb5b02f51c4818bd97e804b349f8f3ba4e,bf8a5bdd0b75f9ab66243beb8e5395e0561fb1b1f96f32c612be8542487e182e,200,2020-12-01T00:12:38.000245,,
,application/json; charset=utf-8,1.477,e16847d72fae8c0561a5093e1aa8f98ee64070746b682928e906c75ae9fa3671,7b83162b4a995c21dc119b2595faf050ed16f16f023dfcfcf58dd7379bf3d50b,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/3.1.1; charset=utf-8,1.562,e1f6e219b7adc81361f0384476275dd486f12aa73368af1b5c91c3c0a879ea1b,a0c3a6d6337a4743c5d739f95fd009b76ed3ec799959b0ae2e43d7349cf49b3e,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/3.2,0.464,e2c7984b3b5f32e6420e243fef483d4d37b307f2ad84f47cd22a8ebd53a94a57,1003bb7d376ec4c32791bbde6ae1cfcb6fc69af22fa9ceb6ed4d1c4d4cd33691,200,2020-12-01T00:12:38.000245,,
,text/xml; subtype=gml/3.2,0.389,e6a63c92987299ca1409660135ab597f51b13f8c050421e7602c8f01054205f9,cdcefd5c389e45b2335720d3f447a597d0c3f4a57dad31fa8b78b3c2c1e55086,200,2020-12-01T00:12:38.000245,,
362657,text/xml; subtype=gml/3.1.1; charset=utf-8,0.916,f1c0048a9dbf0c716bfdbaba9e4da19870a59d95507aaa046824fcba01064a25,fc281a107d3527f92581c4ab0c311fd95066535786ab9b8f154f1b3dbfc6331f,200,2020-12-01T00:12:38.000245,,
,,120.23,f4415a266ba03cc5c71ab627967e794ce0b8ba4c5da00c79aacc40b55f6e7a93,,,2020-12-01T00:12:38.000245,,
14960,application/x-zip-compressed,0.683,f61dbbe82f62d287f0e116f1342d923d8e897336ffedc8e0133f7bbe292d9620,56645ee4f6e3ee9252a322dfbc89624f0675ecbd123929c7807c4cd452447735,200,2020-12-01T00:12:38.000245,,
31277,text/xml; subtype=gml/3.1.1,0.525,f6b468c84948ec43983f7dda486b3f224735e2889f94f69cd83ddf0db9b35e19,e422889e3a60d282e2f43d6f264f6b748382b257fd16ffc1019bb7229cbec86d,200,2020-12-01T00:12:38.000245,,
119938,application/vnd.google-earth.kml+xml,1.14,ff3a568c9cc2f76a4358e0a60a71a7c92c10f07df7e257101422ed05ac906a3d,9141bf76b0d89eab27d6e46014ec2fd282ad622924ec316d39dbf67551f8738c,200,2020-12-01T00:12:38.000245,,
46059,text/xml; subtype=gml/3.1.1; charset=utf-8,0.62,01c1fb38c771e2ebd83a12e48edb70c64f1e28ce048a5fce584693623271b50e,0da8a123b1b6f699f0d810fede5c41f15688be1a9581c59d6e8d63c864257b1d,200,2020-12-02T00:11:58.936013,,
,text/xml; subtype=gml/2.1.2; charset=utf-8,2.401,0d384b928dcd6640dd25a7f6ef6fe7eed1b7a6850b6aee40f2f4250eb3d2c5df,6e888489265841ae78bf12d1cf472216d297fd8cf7db4864bfb0d5f145de9878,200,2020-12-02T00:11:58.936013,,
413844,text/xml; subtype=gml/3.1.1; charset=utf-8,3.543,0d8e344034c0489e9142e824ebeb300c5af5e103d140e36f3dc710d221c05f37,32722a4ca10576d6e3324034795e639893a045527a0646bd5c294c36b480b628,200,2020-12-02T00:11:58.936013,,
447882,application/json,1.549,12531744c36543206a5864c5084f9f03e5fbed3236c5b960ce8041db063a471f,2f93bac6d19d0d7f9ab8d4274985120fd2fd27552fa415a3465d1f8341a8fde0,200,2020-12-02T00:11:58.936013,,
49447,text/xml; subtype=gml/3.1.1; charset=utf-8,0.685,131407a52e7d82e9ca4dc1dbd3c89a4442a78e3223c00c843e1fd27f647cd1e2,8f68fdbef12b54b4f62bcca6db72aab6a2e26a6c3016236143ceb404ceb117d1,200,2020-12-02T00:11:58.936013,,
95523,application/json,1.172,14b600742e98828a6236f52246d80855d55b10855e7c0c0cffcfdf56a3b96f52,5eb471beca32e649428101a8329299bcebfb405772c3261ad4e202a3416dd752,200,2020-12-02T00:11:58.936013,,
,text/xml; subtype=gml/3.2,0.242,1607b75510852fe505c64468d16c38ab591619ca88535722ed98c97e8c05fa54,ce08678bd2f483e02df37eeeca429c54528e011e3061eda04be48a2156f44baf,200,2020-12-02T00:11:58.936013,,
,text/xml; subtype=gml/2.1.2; charset=utf-8,1.997,1a6d1c7d4bbb246f6c0dbb8280e13c6f23db307e62980c68d96871e6cf0383db,2d533a4a906a75a0f8b8924cddcb9df991ae82ff279318ef9f90c2d9f24c6107,200,2020-12-02T00:11:58.936013,,
115755,application/x-zip-compressed,1.27,1e54db15e6aacb60345575ec20d558851d722a4711bb20b324ccb7cbffd1afa9,1ee42cdabb3d317f243dcd6cb14da53092083ed9a87c863eab49662b23591999,200,2020-12-02T00:11:58.936013,,
42618,application/json,0.999,2bebde11cb215cd6348f5e47a4ed58c8f86d6a533911ed52b821d351346d9ebe,a9f8d4ff0fbd665a8aa98a5650466ed4d125448551dbe7989cf3ece1e22923cb,200,2020-12-02T00:11:58.936013,,
,application/json;charset=UTF-8,1.091,3e7bba7ac22c59c6daaac91eb6f68e513f95032060614b0cb142b7d1cd4bbd94,a49d233ee0018bd9fb17e6b724aa95f02419beb4fa2b81bed88e50e07eab75f8,200,2020-12-02T00:11:58.936013,,
,application/vnd.google-earth.kml+xml,1.357,3e7bcbc7b099c29cf896423408043fdbd7e74e3a590fd41cec2bef02cbf65b71,b85206c928baa3c519e8d7f6f8c0ea378bfad2f8eeacc65b2a1c0be8250f1e9f,200,2020-12-02T00:11:58.936013,,
315376,text/xml; charset=utf-8,1.664,497ff12e5e4ff3aeef32e70159343a218fa721ac494eb3eb3428b19cb6187e22,21a17b323b38064cb8cb44cc4942c12ca16d7160161bac01354ae8cf4a5ee3ae,200,2020-12-02T00:11:58.936013,,
123762,text/xml; subtype=gml/3.2,1.282,4fc9852e72e718637117e61c7fd28be432123c9b3bf7e77fe6a3f778cc37e54b,cceddb3dc883bda1367fa224a7eb4807c4ee28ed1cda4a719a48b630bc24b062,200,2020-12-02T00:11:58.936013,,
1202406,application/gml+xml,14.987,5004df3c9fc27706191d116c528a6e4c114f1bffb5b1ad92848946cd81844548,65bbb8c0161e34e08b371ff6f5008298526ad271ee885752fe28e8b52b007b5b,200,2020-12-02T00:11:58.936013,,
50939,text/xml; subtype=gml/3.1.1; charset=utf-8,0.792,5c32ce2a1c89b1f91b7c6ebca6c01aaff88797917d42c637732b5ef8a026d099,f74ef4511aea01eb55efe4ef4315640c9e1c40a1623f006554e5fea0f925c293,200,2020-12-02T00:11:58.936013,,
,text/xml,0.931,5d141ba07b62c506302430c5ceaa4468c8579538752f7f261ab10fb229f8c4df,b2ec9778db85aad26ff63d0cb222159051bb98bc1dd9778073a5de0c8d2f3f62,200,2020-12-02T00:11:58.936013,,
5648384,application/octet-stream,1.615,5d1d938d712dc3c3e094f070581466f89e397e1669655850b6caf7d3b643cfed,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,200,2020-12-02T00:11:58.936013,,
,text/xml; subtype=gml/3.2,0.335,5e15eba1bd113aa524840907df82132457c85491ceb2e448f5ffa42dff0a9c19,39db68c33ca39f7d07d361078cbbe096447a2b31ddefe02c3eb8a0d970466815,200,2020-12-02T00:11:58.936013,,
,application/gml+xml; version=3.2,1.497,5f4c5116955fcf2d4398988c3edfcd12175cd371f9bacb9f90a3129386b204c4,158b616d032313fccde0b22091ef64ef9468463523afe8748d29ce659d7cb03f,200,2020-12-02T00:11:58.936013,,
,application/xml,1.152,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,c8f6b396d53bf30fe4b39e420c137995eb8189474ebb1815a5e38839e5cb3f17,200,2020-12-02T00:11:58.936013,,
