prefix,resource,entry-number,organisation,reference,entity
conservation-area,,,local-authority-eng:DUR,id6f64877b-cfc6-4a35-a2be-745272f21b4a,3027165
conservation-area,,,local-authority-eng:DUR,id3417f7f4-3ae9-472c-b750-d4943a310344,3027166
conservation-area,,,local-authority-eng:DUR,id31c27eaa-0c6e-41ac-a454-0585e2e6abba,3027167
conservation-area,,,local-authority-eng:DUR,idb63ddf86-995b-497a-8d13-c3cf15fe085e,3027168
conservation-area,,,local-authority-eng:DUR,id07076b3b-ae58-470c-9b48-7947752f8a27,3027169
conservation-area,,,local-authority-eng:DUR,id03dde4be-df14-4a05-8af9-4b5a1cc12f41,3027170
conservation-area,,,local-authority-eng:DUR,id62eff91f-9e1d-4c6f-bd2a-df187b4232f7,3027171
conservation-area,,,local-authority-eng:DUR,idc17ce1cf-0b25-4daf-8655-331cd6194da5,3027172
conservation-area,,,local-authority-eng:DUR,id71559846-d353-48d7-9ed1-482e7b1f3927,3027173
conservation-area,,,local-authority-eng:DUR,idb93dd19b-67f0-4457-984b-b0062868c68b,3027174
conservation-area,,,local-authority-eng:DUR,id738a261d-47ba-4ab6-bfff-f6234bc77ac2,3027175
conservation-area,,,local-authority-eng:DUR,idc5d34919-afd7-4eb9-b444-29cb11c33b7d,3027176
conservation-area,,,local-authority-eng:DUR,id07d84b3d-b4bc-4309-ac18-39f2ccacbcef,3027177
conservation-area,,,local-authority-eng:DUR,ida5cb90af-d1c9-4daa-a8fc-97f3141e50ef,3027178
conservation-area,,,local-authority-eng:DUR,ide13b3903-7fa6-47d3-b605-c9b1c6a6c419,3027179
conservation-area,,,local-authority-eng:DUR,id11cf019c-6402-414d-a9b1-b95833d816f3,3027180
conservation-area,,,local-authority-eng:DUR,idac05ec9e-893e-49b0-997a-19eb9ff5ee52,3027181
conservation-area,,,local-authority-eng:DUR,idea272f78-8233-41b2-8019-ea91a81bb3f4,3027182
conservation-area,,,local-authority-eng:DUR,id1a1ea5cb-349c-4e90-8e69-ef830f0df773,3027183
conservation-area,,,local-authority-eng:DUR,id97326d46-0ed0-42d0-933c-6a64531aec59,3027184
conservation-area,,,local-authority-eng:DUR,ide0eb5014-1851-484e-8207-ca8defd962ba,3027185
conservation-area,,,local-authority-eng:DUR,ide8afb905-98e3-4c33-a00a-638032fe5e5c,3027186
conservation-area,,,local-authority-eng:DUR,id20844486-868f-4497-a781-5e0e2ac69e5a,3027187
conservation-area,,,local-authority-eng:DUR,idd9eaab71-d2bd-4b87-b5ef-c47f06aa499a,3027188
conservation-area,,,local-authority-eng:DUR,id384f49e9-f822-4c51-b6ad-5946e6aeba37,3027189
conservation-area,,,local-authority-eng:DUR,id63b30e0c-5e9d-40c7-93b7-4417b407c26a,3027190
conservation-area,,,local-authority-eng:DUR,idfac006fe-6ebe-4b71-86d3-465ecf4c6370,3027191
conservation-area,,,local-authority-eng:DUR,id5ec9a698-71ca-4e52-a895-7fb8bdfc9a9e,3027192
conservation-area,,,local-authority-eng:DUR,id9f5d9c12-6e86-486e-8169-394f09b76deb,3027193
conservation-area,,,local-authority-eng:DUR,id3d5c03f5-1e08-41eb-81c8-20aa9b9fca54,3027194
conservation-area,,,local-authority-eng:DUR,id2de27bf4-ce34-4307-8a13-1d823491eadf,3027195
conservation-area,,,local-authority-eng:DUR,id73dfe30f-724e-4451-97c3-d36cd7bef89a,3027196
conservation-area,,,local-authority-eng:DUR,ide8da0d86-0abe-4d9b-93a8-4ca989794aae,3027197
conservation-area,,,local-authority-eng:DUR,id92ab8a45-e1c0-44d8-a954-a39f3c492d56,3027198
conservation-area,,,local-authority-eng:DUR,id8b0f63d6-d335-495d-b4d6-8f2850250bc4,3027199
conservation-area,,,local-authority-eng:DUR,idb25611c9-072e-4f0f-b6a5-b67e440bdebe,3027200
conservation-area,,,local-authority-eng:DUR,id2f0a16b1-4582-44f6-8d95-48c0b0adb124,3027201
conservation-area,,,local-authority-eng:DUR,id39e0449a-95b1-4075-9895-b22ecc1c1830,3027202
conservation-area,,,local-authority-eng:DUR,id56c11166-668a-47fc-b757-659d14d30a63,3027203
conservation-area,,,local-authority-eng:DUR,id0a3227a6-07a6-447c-b90a-2e6e0ccad1d5,3027204
conservation-area,,,local-authority-eng:DUR,ide2fe0c11-0cc3-42b9-a42c-1495c2fcf7f8,3027205
conservation-area,,,local-authority-eng:DUR,id017c7a18-c20f-4f9a-8c95-aacb18816b5d,3027206
conservation-area,,,local-authority-eng:DUR,id33c6e659-ad3a-4732-9310-caafecf9ec24,3027207
conservation-area,,,local-authority-eng:DUR,id16b7fddd-b821-4e1d-96d5-f09a52e41b8c,3027208
conservation-area,,,local-authority-eng:DUR,iddfb04b77-bb40-45db-bdc2-0ad1f044bf9a,3027209
conservation-area,,,local-authority-eng:DUR,id4da3e7d3-a324-4b99-88c7-bbc30980f8dc,3027210
conservation-area,,,local-authority-eng:DUR,id166bbf9b-a145-4c67-b5a6-10a67837259d,3027211
conservation-area,,,local-authority-eng:DUR,id6c098027-62c8-418a-a97f-b538e97a2be3,3027212
conservation-area,,,local-authority-eng:DUR,ide522c55f-cb4c-4252-9d31-e91d804f0cf6,3027213
conservation-area,,,local-authority-eng:DUR,idfafabf4f-8c6c-41d8-ae44-dcf25c98af02,3027214
conservation-area,,,local-authority-eng:DUR,idc0b87139-ef7e-4862-9af5-c210a97f9e8a,3027215
conservation-area,,,local-authority-eng:DUR,idc180c452-a8f5-4d79-be81-81b4e539c622,3027216
conservation-area,,,local-authority-eng:DUR,iddec55dff-2fcc-422c-9e30-eb6f47e72e2b,3027217
conservation-area,,,local-authority-eng:DUR,id32bcf878-3ed4-4035-a810-7a14e14ca90d,3027218
conservation-area,,,local-authority-eng:DUR,id26a2e7e8-8f3f-4d7c-98a2-01c51d27d3eb,3027219
conservation-area,,,local-authority-eng:DUR,id60c08df0-310e-4246-b72f-f404344f6b6f,3027220
conservation-area,,,local-authority-eng:DUR,id920ab698-9150-4129-9f8a-d2dafa8833c7,3027221
conservation-area,,,local-authority-eng:DUR,id6654362b-7b28-4f38-ae81-411085afac5f,3027222
conservation-area,,,local-authority-eng:DUR,idd50f5219-bfaa-4038-8c58-97f2ae539f45,3027223
conservation-area,,,local-authority-eng:DUR,id5e27e570-a878-46d9-8360-fa685c687ccc,3027224
conservation-area,,,local-authority-eng:DUR,id4538d9a2-ca2a-4638-9506-fa85d8775802,3027225
conservation-area,,,local-authority-eng:DUR,id5dd6f1e5-1758-49f9-aad6-2e8802590738,3027226
conservation-area,,,local-authority-eng:DUR,idd014a04f-8962-462a-aeae-7bf3d25f7f28,3027227
conservation-area,,,local-authority-eng:DUR,id2d8053f9-3e6d-4766-8770-6a350b1eb7b9,3027228
conservation-area,,,local-authority-eng:DUR,idcf13fc76-4c02-43fb-a16a-0f86565e7aeb,3027229
conservation-area,,,local-authority-eng:DUR,id7e8c75c7-b980-4e5f-a4c3-49e89f1ed8d4,3027230
conservation-area,,,local-authority-eng:DUR,idbc6cfa0d-7e82-435b-ad4a-b64451c8e0c8,3027231
conservation-area,,,local-authority-eng:DUR,ide05f0f54-aff7-40c3-92ed-a6e995ef7b53,3027232
conservation-area,,,local-authority-eng:DUR,id4e902646-f427-4d81-b258-a0118849ee28,3027233
conservation-area,,,local-authority-eng:DUR,id68ea84da-1e66-4754-a08a-afc9db923213,3027234
conservation-area,,,local-authority-eng:DUR,idcc2417a7-e69e-4627-954d-d981cc623485,3027235
conservation-area,,,local-authority-eng:DUR,id14ab9510-3516-4473-a397-969083dcd0ea,3027236
conservation-area,,,local-authority-eng:DUR,idfa54c011-f7db-4630-8d4c-95bef6327d7e,3027237
conservation-area,,,local-authority-eng:DUR,id988f0522-0284-447c-967c-f1dc35052753,3027238
conservation-area,,,local-authority-eng:DUR,id56189e48-0d2d-49ba-a2f1-cc2ab197ddd1,3027239
conservation-area,,,local-authority-eng:DUR,ide02961d9-d83a-47a3-ab82-0007c4dc61e1,3027240
conservation-area,,,local-authority-eng:DUR,id1549edf2-b009-4a52-88e8-09d103031e1e,3027241
conservation-area,,,local-authority-eng:DUR,id90d470c1-87d7-4ed0-924c-2b87d63f008e,3027242
conservation-area,,,local-authority-eng:DUR,id6fb7cf5d-aa3a-4609-b5ff-feb42f61212a,3027243
conservation-area,,,local-authority-eng:DUR,idb111cb22-c6b1-4477-af8a-f2aba70ab227,3027244
conservation-area,,,local-authority-eng:DUR,idfe376614-a751-4ef6-9d78-10a5e5c5e68f,3027245
conservation-area,,,local-authority-eng:DUR,id0b71ba79-0207-4823-8fa9-edfdcf33e5ec,3027246
conservation-area,,,local-authority-eng:DUR,ide5fb28fa-bedc-4002-b707-bc5b18663922,3027247
conservation-area,,,local-authority-eng:DUR,idc448931e-8ec9-4c31-9241-47e24395dd7a,3027248
conservation-area,,,local-authority-eng:DUD,conservation_areas,3027357
conservation-area,,,local-authority-eng:GED,123514,3027358
conservation-area,,,local-authority-eng:STH,16,3027405
conservation-area,,,local-authority-eng:SHF,40,3027547
conservation-area,,,local-authority-eng:SLF,12,3028034
conservation-area,,,local-authority-eng:SLF,2,3028035
conservation-area,,,local-authority-eng:SLF,15,3028036
conservation-area,,,local-authority-eng:SLF,16,3028037
conservation-area,,,local-authority-eng:SLF,8,3028038
conservation-area,,,local-authority-eng:SLF,13,3028039
conservation-area,,,local-authority-eng:SLF,4,3028040
conservation-area,,,local-authority-eng:SLF,5,3028041
conservation-area,,,local-authority-eng:SLF,14,3028042
conservation-area,,,local-authority-eng:SLF,7,3028043
conservation-area,,,local-authority-eng:SLF,10,3028044
conservation-area,,,local-authority-eng:SLF,6,3028045
conservation-area,,,local-authority-eng:SLF,3,3028046
conservation-area,,,local-authority-eng:SLF,1,3028047
conservation-area,,,local-authority-eng:SLF,11,3028048
conservation-area,,,local-authority-eng:SLF,9,3028049
conservation-area,,,local-authority-eng:DUD,67,3028514
conservation-area,,,local-authority-eng:DUD,68,3028515
conservation-area,,,local-authority-eng:DUD,69,3028516
conservation-area,,,local-authority-eng:DUD,77,3028517
conservation-area,,,local-authority-eng:DUD,78,3028518
conservation-area,,,local-authority-eng:DUD,79,3028519
conservation-area,,,local-authority-eng:DUD,80,3028519
conservation-area,,,local-authority-eng:DUD,70,3028521
conservation-area,,,local-authority-eng:DUD,71,3028522
conservation-area,,,local-authority-eng:DUD,81,3028523
conservation-area,,,local-authority-eng:DUD,72,3028524
conservation-area,,,local-authority-eng:DUD,73,3028525
conservation-area,,,local-authority-eng:DUD,74,3028526
conservation-area,,,local-authority-eng:DUD,76,3028527
conservation-area,,,local-authority-eng:DUD,75,3028528
conservation-area,,,local-authority-eng:DUD,82,3028529
conservation-area,,,local-authority-eng:DUD,86,3028530
conservation-area,,,local-authority-eng:DUD,87,3028531
conservation-area,,,local-authority-eng:DUD,91,3028532
conservation-area,,,local-authority-eng:DUD,83,3028533
conservation-area,,,local-authority-eng:DUD,84,3028534
conservation-area,,,local-authority-eng:DUD,85,3028535
conservation-area,,,local-authority-eng:DUD,88,3028536
conservation-area,,,local-authority-eng:DUD,89,3028537
conservation-area,,,local-authority-eng:DUD,90,3028538
conservation-area,,,local-authority-eng:DUD,92,3028539
conservation-area,,,local-authority-eng:DUD,97,3028539
conservation-area,,,local-authority-eng:DUD,95,3028540
conservation-area,,,local-authority-eng:DUD,99,3028540
conservation-area,,,local-authority-eng:DUD,93,3028541
conservation-area,,,local-authority-eng:DUD,94,3028542
conservation-area,,,local-authority-eng:DUD,96,3028543
conservation-area,,,local-authority-eng:DUD,98,3028545
conservation-area,,,local-authority-eng:DUD,1,3028547
conservation-area,,,local-authority-eng:VAL,1,3028548
conservation-area,,,local-authority-eng:VAL,2,3028549
conservation-area,,,local-authority-eng:VAL,3,3028550
conservation-area,,,local-authority-eng:VAL,4,3028551
conservation-area,,,local-authority-eng:VAL,5,3028552
conservation-area,,,local-authority-eng:VAL,6,3028553
conservation-area,,,local-authority-eng:VAL,7,3028554
conservation-area,,,local-authority-eng:VAL,8,3028555
conservation-area,,,local-authority-eng:VAL,9,3028556
conservation-area,,,local-authority-eng:VAL,10,3028557
conservation-area,,,local-authority-eng:VAL,11,3028558
conservation-area,,,local-authority-eng:VAL,12,3028559
conservation-area,,,local-authority-eng:VAL,13,3028560
conservation-area,,,local-authority-eng:VAL,14,3028561
conservation-area,,,local-authority-eng:VAL,15,3028562
conservation-area,,,local-authority-eng:VAL,16,3028563
conservation-area,,,local-authority-eng:VAL,17,3028564
conservation-area,,,local-authority-eng:VAL,18,3028565
conservation-area,,,local-authority-eng:VAL,19,3028566
conservation-area,,,local-authority-eng:VAL,20,3028567
conservation-area,,,local-authority-eng:VAL,21,3028568
conservation-area,,,local-authority-eng:VAL,22,3028569
conservation-area,,,local-authority-eng:VAL,23,3028570
conservation-area,,,local-authority-eng:VAL,24,3028571
conservation-area,,,local-authority-eng:VAL,25,3028572
conservation-area,,,local-authority-eng:VAL,26,3028573
conservation-area,,,local-authority-eng:VAL,27,3028574
conservation-area,,,local-authority-eng:VAL,28,3028575
conservation-area,,,local-authority-eng:VAL,29,3028576
conservation-area,,,local-authority-eng:VAL,30,3028577
conservation-area,,,local-authority-eng:VAL,31,3028578
conservation-area,,,local-authority-eng:VAL,32,3028579
conservation-area,,,local-authority-eng:VAL,33,3028580
conservation-area,,,local-authority-eng:VAL,34,3028581
conservation-area,,,local-authority-eng:VAL,35,3028582
conservation-area,,,local-authority-eng:VAL,36,3028583
conservation-area,,,local-authority-eng:VAL,37,3028584
conservation-area,,,local-authority-eng:VAL,38,3028585
conservation-area,,,local-authority-eng:VAL,39,3028586
conservation-area,,,local-authority-eng:VAL,40,3028587
conservation-area,,,local-authority-eng:VAL,41,3028588
conservation-area,,,local-authority-eng:VAL,42,3028589
conservation-area,,,local-authority-eng:VAL,43,3028590
conservation-area,,,local-authority-eng:VAL,44,3028591
conservation-area,,,local-authority-eng:VAL,45,3028592
conservation-area,,,local-authority-eng:VAL,46,3028593
conservation-area,,,local-authority-eng:VAL,47,3028594
conservation-area,,,local-authority-eng:VAL,48,3028595
conservation-area,,,local-authority-eng:VAL,49,3028596
conservation-area,,,local-authority-eng:VAL,50,3028597
conservation-area,,,local-authority-eng:VAL,51,3028598
conservation-area,,,local-authority-eng:CAT,98,3029058
conservation-area,,,local-authority-eng:CAT,101,3029061
conservation-area,,,local-authority-eng:CAT,102,3029062
conservation-area,,,local-authority-eng:CAT,103,3029063
conservation-area,,,local-authority-eng:CAT,105,3029065
conservation-area,,,local-authority-eng:CAT,106,3029066
conservation-area,,,local-authority-eng:CAT,109,3029069
conservation-area,,,local-authority-eng:CAT,112,3029072
conservation-area,,,local-authority-eng:CAT,114,3029074
conservation-area,,,local-authority-eng:CAT,117,3029077
conservation-area,,,local-authority-eng:CAT,120,3029080
conservation-area,,,local-authority-eng:CAT,122,3029082
conservation-area,,,local-authority-eng:CAT,124,3029084
conservation-area,,,local-authority-eng:CAT,125,3029085
conservation-area,,,local-authority-eng:CAT,129,3029089
conservation-area,,,local-authority-eng:CAT,130,3029090
conservation-area,,,local-authority-eng:CAT,131,3029091
conservation-area,,,local-authority-eng:CAT,135,3029095
conservation-area,,,local-authority-eng:CAT,136,3029096
conservation-area,,,local-authority-eng:CAT,147,3029107
conservation-area,,,local-authority-eng:CAT,150,3029110
conservation-area,,,local-authority-eng:CAT,151,3029111
conservation-area,,,local-authority-eng:CAT,153,3029113
conservation-area,,,local-authority-eng:CAT,156,3029116
conservation-area,,,local-authority-eng:CAT,157,3029117
conservation-area,,,local-authority-eng:CAT,158,3029118
conservation-area,,,local-authority-eng:CAT,164,3029124
conservation-area,,,local-authority-eng:CAT,165,3029125
conservation-area,,,local-authority-eng:CAT,167,3029127
conservation-area,,,local-authority-eng:CAT,168,3029128
conservation-area,,,local-authority-eng:CAT,170,3029130
conservation-area,,,local-authority-eng:CAT,172,3029132
conservation-area,,,local-authority-eng:CAT,180,3029140
conservation-area,,,local-authority-eng:CAT,183,3029143
conservation-area,,,local-authority-eng:CAT,184,3029144
conservation-area,,,local-authority-eng:CAT,187,3029147
conservation-area,,,local-authority-eng:CAT,192,3029152
conservation-area,,,local-authority-eng:CAT,193,3029153
conservation-area,,,local-authority-eng:CAT,194,3029154
conservation-area,,,local-authority-eng:ROC,1,3029425
conservation-area,,,local-authority-eng:ROC,2,3029426
conservation-area,,,local-authority-eng:ROC,3,3029427
conservation-area,,,local-authority-eng:ROC,4,3029428
conservation-area,,,local-authority-eng:ROC,5,3029429
conservation-area,,,local-authority-eng:ROC,8,3029430
conservation-area,,,local-authority-eng:ROC,6,3029431
conservation-area,,,local-authority-eng:ROC,7,3029432
conservation-area,,,local-authority-eng:ROC,9,3029433
conservation-area,,,local-authority-eng:ROC,10,3029434
conservation-area,,,local-authority-eng:HMF,0,3029489
conservation-area,,,local-authority-eng:HMF,1,3029490
conservation-area,,,local-authority-eng:HMF,COA00000065,3029490
conservation-area,,,local-authority-eng:HMF,2,3029491
conservation-area,,,local-authority-eng:HMF,COA00000801,3029491
conservation-area,,,local-authority-eng:HMF,3,3029492
conservation-area,,,local-authority-eng:HMF,4,3029493
conservation-area,,,local-authority-eng:HMF,COA00000072,3029493
conservation-area,,,local-authority-eng:HMF,5,3029494
conservation-area,,,local-authority-eng:HMF,COA00000804,3029494
conservation-area,,,local-authority-eng:HMF,6,3029495
conservation-area,,,local-authority-eng:HMF,COA00000088,3029495
conservation-area,,,local-authority-eng:HMF,7,3029496
conservation-area,,,local-authority-eng:HMF,COA00000077,3029496
conservation-area,,,local-authority-eng:HMF,10,3029497
conservation-area,,,local-authority-eng:HMF,COA00000078,3029497
conservation-area,,,local-authority-eng:HMF,11,3029498
conservation-area,,,local-authority-eng:HMF,COA00000087,3029498
conservation-area,,,local-authority-eng:HMF,14,3029499
conservation-area,,,local-authority-eng:HMF,15,3029500
conservation-area,,,local-authority-eng:HMF,COA00000075,3029500
conservation-area,,,local-authority-eng:HMF,16,3029501
conservation-area,,,local-authority-eng:HMF,COA00000839,3029501
conservation-area,,,local-authority-eng:HMF,17,3029502
conservation-area,,,local-authority-eng:HMF,COA00000080,3029502
conservation-area,,,local-authority-eng:HMF,18,3029503
conservation-area,,,local-authority-eng:HMF,COA00000060,3029503
conservation-area,,,local-authority-eng:HMF,19,3029504
conservation-area,,,local-authority-eng:HMF,COA00000064,3029504
conservation-area,,,local-authority-eng:HMF,20,3029505
conservation-area,,,local-authority-eng:HMF,COA00000055,3029505
conservation-area,,,local-authority-eng:HMF,21,3029506
conservation-area,,,local-authority-eng:HMF,COA00000044,3029506
conservation-area,,,local-authority-eng:HMF,22,3029507
conservation-area,,,local-authority-eng:HMF,COA00000031,3029507
conservation-area,,,local-authority-eng:HMF,24,3029508
conservation-area,,,local-authority-eng:HMF,COA00000042,3029508
conservation-area,,,local-authority-eng:HMF,25,3029509
conservation-area,,,local-authority-eng:HMF,COA00000090,3029509
conservation-area,,,local-authority-eng:HMF,26,3029510
conservation-area,,,local-authority-eng:HMF,32,3029511
conservation-area,,,local-authority-eng:HMF,COA00000050,3029511
conservation-area,,,local-authority-eng:HMF,36,3029512
conservation-area,,,local-authority-eng:HMF,38,3029513
conservation-area,,,local-authority-eng:HMF,COA00000840,3029513
conservation-area,,,local-authority-eng:HMF,39,3029514
conservation-area,,,local-authority-eng:HMF,COA00000850,3029514
conservation-area,,,local-authority-eng:HMF,40,3029515
conservation-area,,,local-authority-eng:HMF,COA00000056,3029515
conservation-area,,,local-authority-eng:HMF,41,3029516
conservation-area,,,local-authority-eng:HMF,COA00000069,3029516
conservation-area,,,local-authority-eng:HMF,42,3029517
conservation-area,,,local-authority-eng:HMF,COA00000048,3029517
conservation-area,,,local-authority-eng:HMF,23,3029518
conservation-area,,,local-authority-eng:HMF,COA00000093,3029518
conservation-area,,,local-authority-eng:HMF,37,3029519
conservation-area,,,local-authority-eng:HMF,34,3029520
conservation-area,,,local-authority-eng:HMF,COA00000063,3029520
conservation-area,,,local-authority-eng:HMF,28,3029521
conservation-area,,,local-authority-eng:HMF,29,3029522
conservation-area,,,local-authority-eng:HMF,COA00000843,3029522
conservation-area,,,local-authority-eng:HMF,31,3029523
conservation-area,,,local-authority-eng:KEC,COA00000008,3029523
conservation-area,,,local-authority-eng:HMF,27,3029524
conservation-area,,,local-authority-eng:HMF,COA00000074,3029524
conservation-area,,,local-authority-eng:HMF,35,3029525
conservation-area,,,local-authority-eng:HMF,COA00000068,3029525
conservation-area,,,local-authority-eng:HMF,13,3029526
conservation-area,,,local-authority-eng:HMF,COA00000051,3029526
conservation-area,,,local-authority-eng:HMF,8,3029527
conservation-area,,,local-authority-eng:HMF,COA00000054,3029527
conservation-area,,,local-authority-eng:HMF,9,3029528
conservation-area,,,local-authority-eng:HMF,COA00000081,3029528
conservation-area,,,local-authority-eng:HMF,12,3029529
conservation-area,,,local-authority-eng:HMF,COA00000045,3029529
conservation-area,,,local-authority-eng:HMF,33,3029530
conservation-area,,,local-authority-eng:HMF,COA00000053,3029530
conservation-area,,,local-authority-eng:HMF,30,3029531
conservation-area,,,local-authority-eng:CMD,kml_1,3029910
conservation-area,,,local-authority-eng:CMD,kml_2,3029911
conservation-area,,,local-authority-eng:CMD,kml_3,3029912
conservation-area,,,local-authority-eng:CMD,kml_4,3029913
conservation-area,,,local-authority-eng:CMD,kml_5,3029914
conservation-area,,,local-authority-eng:CMD,kml_6,3029915
conservation-area,,,local-authority-eng:CMD,kml_7,3029916
conservation-area,,,local-authority-eng:CMD,kml_8,3029917
conservation-area,,,local-authority-eng:CMD,kml_9,3029918
conservation-area,,,local-authority-eng:CMD,kml_10,3029919
conservation-area,,,local-authority-eng:CMD,kml_11,3029920
conservation-area,,,local-authority-eng:CMD,kml_16,3029921
conservation-area,,,local-authority-eng:CMD,kml_17,3029922
conservation-area,,,local-authority-eng:CMD,kml_18,3029923
conservation-area,,,local-authority-eng:CMD,kml_19,3029924
conservation-area,,,local-authority-eng:CMD,kml_20,3029925
conservation-area,,,local-authority-eng:CMD,kml_153,3029926
conservation-area,,,local-authority-eng:CMD,kml_12,3029927
conservation-area,,,local-authority-eng:CMD,kml_13,3029928
conservation-area,,,local-authority-eng:CMD,kml_14,3029929
conservation-area,,,local-authority-eng:CMD,kml_15,3029930
conservation-area,,,local-authority-eng:CMD,kml_21,3029931
conservation-area,,,local-authority-eng:CMD,kml_22,3029932
conservation-area,,,local-authority-eng:CMD,kml_23,3029933
conservation-area,,,local-authority-eng:CMD,kml_24,3029934
conservation-area,,,local-authority-eng:CMD,kml_25,3029935
conservation-area,,,local-authority-eng:CMD,kml_34,3029936
conservation-area,,,local-authority-eng:CMD,kml_27,3029938
conservation-area,,,local-authority-eng:CMD,kml_28,3029939
conservation-area,,,local-authority-eng:CMD,kml_29,3029940
conservation-area,,,local-authority-eng:CMD,kml_32,3029942
conservation-area,,,local-authority-eng:CMD,kml_33,3029944
conservation-area,,,local-authority-eng:CMD,kml_35,3029945
conservation-area,,,local-authority-eng:CMD,kml_37,3029946
conservation-area,,,local-authority-eng:CMD,kml_38,3029947
conservation-area,,,local-authority-eng:CMD,kml_39,3029948
conservation-area,,,local-authority-eng:CMD,kml_41,3029949
conservation-area,,,local-authority-eng:CMD,kml_42,3029950
conservation-area,,,local-authority-eng:CMD,kml_43,3029951
conservation-area,,,local-authority-eng:CMD,kml_44,3029952
conservation-area,,,local-authority-eng:CMD,kml_45,3029953
conservation-area,,,local-authority-eng:CMD,kml_46,3029954
conservation-area,,,local-authority-eng:CMD,kml_103,3029955
conservation-area,,,local-authority-eng:CMD,kml_47,3029956
conservation-area,,,local-authority-eng:CMD,kml_48,3029957
conservation-area,,,local-authority-eng:CMD,kml_49,3029958
conservation-area,,,local-authority-eng:CMD,kml_50,3029959
conservation-area,,,local-authority-eng:CMD,kml_51,3029960
conservation-area,,,local-authority-eng:CMD,kml_68,3029961
conservation-area,,,local-authority-eng:CMD,kml_52,3029962
conservation-area,,,local-authority-eng:CMD,kml_53,3029963
conservation-area,,,local-authority-eng:CMD,kml_54,3029964
conservation-area,,,local-authority-eng:CMD,kml_104,3029965
conservation-area,,,local-authority-eng:CMD,kml_105,3029966
conservation-area,,,local-authority-eng:CMD,kml_55,3029967
conservation-area,,,local-authority-eng:CMD,kml_57,3029968
conservation-area,,,local-authority-eng:CMD,kml_58,3029969
conservation-area,,,local-authority-eng:CMD,kml_60,3029970
conservation-area,,,local-authority-eng:CMD,kml_61,3029971
conservation-area,,,local-authority-eng:CMD,kml_71,3029972
conservation-area,,,local-authority-eng:CMD,kml_90,3029973
conservation-area,,,local-authority-eng:CMD,kml_62,3029974
conservation-area,,,local-authority-eng:CMD,kml_63,3029975
conservation-area,,,local-authority-eng:CMD,kml_64,3029976
conservation-area,,,local-authority-eng:CMD,kml_65,3029977
conservation-area,,,local-authority-eng:CMD,kml_66,3029978
conservation-area,,,local-authority-eng:CMD,kml_67,3029979
conservation-area,,,local-authority-eng:CMD,kml_69,3029980
conservation-area,,,local-authority-eng:CMD,kml_114,3029982
conservation-area,,,local-authority-eng:CMD,kml_73,3029984
conservation-area,,,local-authority-eng:CMD,kml_91,3029985
conservation-area,,,local-authority-eng:CMD,kml_74,3029986
conservation-area,,,local-authority-eng:CMD,kml_75,3029987
conservation-area,,,local-authority-eng:CMD,kml_76,3029988
conservation-area,,,local-authority-eng:CMD,kml_77,3029989
conservation-area,,,local-authority-eng:CMD,kml_79,3029990
conservation-area,,,local-authority-eng:CMD,kml_80,3029991
conservation-area,,,local-authority-eng:CMD,kml_81,3029992
conservation-area,,,local-authority-eng:CMD,kml_82,3029994
conservation-area,,,local-authority-eng:CMD,kml_83,3029995
conservation-area,,,local-authority-eng:CMD,kml_92,3029996
conservation-area,,,local-authority-eng:CMD,kml_85,3029997
conservation-area,,,local-authority-eng:CMD,kml_86,3029998
conservation-area,,,local-authority-eng:CMD,kml_88,3029999
conservation-area,,,local-authority-eng:CMD,kml_89,3030000
conservation-area,,,local-authority-eng:CMD,kml_102,3030001
conservation-area,,,local-authority-eng:CMD,kml_93,3030002
conservation-area,,,local-authority-eng:CMD,kml_94,3030003
conservation-area,,,local-authority-eng:CMD,kml_95,3030004
conservation-area,,,local-authority-eng:CMD,kml_96,3030005
conservation-area,,,local-authority-eng:CMD,kml_97,3030006
conservation-area,,,local-authority-eng:CMD,kml_98,3030007
conservation-area,,,local-authority-eng:CMD,kml_99,3030008
conservation-area,,,local-authority-eng:CMD,kml_100,3030009
conservation-area,,,local-authority-eng:CMD,kml_101,3030010
conservation-area,,,local-authority-eng:CMD,kml_108,3030012
conservation-area,,,local-authority-eng:CMD,kml_109,3030013
conservation-area,,,local-authority-eng:CMD,kml_110,3030014
conservation-area,,,local-authority-eng:CMD,kml_167,3030015
conservation-area,,,local-authority-eng:CMD,kml_111,3030016
conservation-area,,,local-authority-eng:CMD,kml_112,3030017
conservation-area,,,local-authority-eng:CMD,kml_113,3030018
conservation-area,,,local-authority-eng:CMD,kml_115,3030019
conservation-area,,,local-authority-eng:CMD,kml_122,3030020
conservation-area,,,local-authority-eng:CMD,kml_117,3030022
conservation-area,,,local-authority-eng:CMD,kml_123,3030023
conservation-area,,,local-authority-eng:CMD,kml_168,3030024
conservation-area,,,local-authority-eng:CMD,kml_169,3030025
conservation-area,,,local-authority-eng:CMD,kml_118,3030026
conservation-area,,,local-authority-eng:CMD,kml_129,3030027
conservation-area,,,local-authority-eng:CMD,kml_130,3030028
conservation-area,,,local-authority-eng:CMD,kml_119,3030029
conservation-area,,,local-authority-eng:CMD,kml_120,3030030
conservation-area,,,local-authority-eng:CMD,kml_121,3030031
conservation-area,,,local-authority-eng:CMD,kml_141,3030032
conservation-area,,,local-authority-eng:CMD,kml_124,3030033
conservation-area,,,local-authority-eng:CMD,kml_142,3030034
