prefix,resource,organisation,reference,entity
conservation-area,,,local-authority-eng:LND,706922,3030220
conservation-area,,,local-authority-eng:LND,706923,3030221
conservation-area,,,local-authority-eng:LND,706925,3030222
conservation-area,,,local-authority-eng:LND,706924,3030223
conservation-area,,,local-authority-eng:LND,706926,3030224
conservation-area,,,local-authority-eng:LND,706927,3030225
conservation-area,,,local-authority-eng:LND,706928,3030226
conservation-area,,,local-authority-eng:LND,706929,3030227
conservation-area,,,local-authority-eng:LND,709500,3030228
conservation-area,,,local-authority-eng:LND,709501,3030229
conservation-area,,,local-authority-eng:LND,709502,3030230
conservation-area,,,local-authority-eng:LND,709503,3030231
conservation-area,,,local-authority-eng:LND,709504,3030232
conservation-area,,,local-authority-eng:LND,709793,3030233
conservation-area,,,local-authority-eng:LND,709794,3030234
conservation-area,,,local-authority-eng:LND,709795,3030235
conservation-area,,,local-authority-eng:LND,709796,3030236
conservation-area,,,local-authority-eng:LND,709814,3030237
conservation-area,,,local-authority-eng:LND,709797,3030238
conservation-area,,,local-authority-eng:LND,709798,3030239
conservation-area,,,local-authority-eng:LND,709799,3030240
conservation-area,,,local-authority-eng:LND,709800,3030241
conservation-area,,,local-authority-eng:LND,709801,3030242
conservation-area,,,local-authority-eng:LND,709802,3030243
conservation-area,,,local-authority-eng:LND,709805,3030244
conservation-area,,,local-authority-eng:LND,709806,3030245
conservation-area,,,local-authority-eng:LND,709807,3030246
conservation-area,,,local-authority-eng:LND,709808,3030247
conservation-area,,,local-authority-eng:LND,709803,3030248
conservation-area,,,local-authority-eng:LND,709804,3030249
conservation-area,,,local-authority-eng:LND,709809,3030250
conservation-area,,,local-authority-eng:LND,709813,3030251
conservation-area,,,local-authority-eng:LND,709810,3030252
conservation-area,,,local-authority-eng:LND,709811,3030253
conservation-area,,,local-authority-eng:LND,709812,3030254
conservation-area,,,local-authority-eng:LND,662113,3030255
conservation-area,,,local-authority-eng:LND,662114,3030256
conservation-area,,,local-authority-eng:LND,662115,3030257
conservation-area,,,local-authority-eng:LND,662116,3030258
conservation-area,,,local-authority-eng:LND,662117,3030259
conservation-area,,,local-authority-eng:LND,662118,3030260
conservation-area,,,local-authority-eng:LND,662123,3030261
conservation-area,,,local-authority-eng:LND,662124,3030262
conservation-area,,,local-authority-eng:LND,662125,3030263
conservation-area,,,local-authority-eng:LND,662119,3030264
conservation-area,,,local-authority-eng:LND,662120,3030265
conservation-area,,,local-authority-eng:LND,662121,3030266
conservation-area,,,local-authority-eng:LND,662122,3030267
conservation-area,,,local-authority-eng:LND,662130,3030268
conservation-area,,,local-authority-eng:LND,662131,3030269
conservation-area,,,local-authority-eng:LND,662126,3030270
conservation-area,,,local-authority-eng:LND,662127,3030271
conservation-area,,,local-authority-eng:LND,662128,3030272
conservation-area,,,local-authority-eng:LND,662129,3030273
conservation-area,,,local-authority-eng:LND,662132,3030274
conservation-area,,,local-authority-eng:LND,662133,3030275
conservation-area,,,local-authority-eng:LND,662134,3030276
conservation-area,,,local-authority-eng:LND,662135,3030277
conservation-area,,,local-authority-eng:LND,662136,3030278
conservation-area,,,local-authority-eng:LND,662137,3030279
conservation-area,,,local-authority-eng:LND,662138,3030280
conservation-area,,,local-authority-eng:LND,662139,3030281
conservation-area,,,local-authority-eng:LND,624344,3030282
conservation-area,,,local-authority-eng:LND,624345,3030283
conservation-area,,,local-authority-eng:LND,624346,3030284
conservation-area,,,local-authority-eng:LND,624347,3030285
conservation-area,,,local-authority-eng:LND,624348,3030286
conservation-area,,,local-authority-eng:LND,624349,3030287
conservation-area,,,local-authority-eng:LND,624350,3030288
conservation-area,,,local-authority-eng:LND,624351,3030289
conservation-area,,,local-authority-eng:LND,624352,3030290
conservation-area,,,local-authority-eng:LND,624641,3030291
conservation-area,,,local-authority-eng:LND,624642,3030292
conservation-area,,,local-authority-eng:LND,624643,3030293
conservation-area,,,local-authority-eng:LND,624644,3030294
conservation-area,,,local-authority-eng:LND,624645,3030295
conservation-area,,,local-authority-eng:LND,624646,3030296
conservation-area,,,local-authority-eng:LND,624647,3030297
conservation-area,,,local-authority-eng:LND,624648,3030298
conservation-area,,,local-authority-eng:LND,624649,3030299
conservation-area,,,local-authority-eng:LND,624650,3030300
conservation-area,,,local-authority-eng:LND,624651,3030301
conservation-area,,,local-authority-eng:LND,624652,3030302
conservation-area,,,local-authority-eng:LND,624338,3030303
conservation-area,,,local-authority-eng:LND,624339,3030304
conservation-area,,,local-authority-eng:LND,624340,3030305
conservation-area,,,local-authority-eng:LND,624341,3030306
conservation-area,,,local-authority-eng:LND,624342,3030307
conservation-area,,,local-authority-eng:LND,624343,3030308
conservation-area,,,local-authority-eng:LND,624654,3030309
conservation-area,,,local-authority-eng:LND,624655,3030310
conservation-area,,,local-authority-eng:LND,624656,3030311
conservation-area,,,local-authority-eng:LND,624961,3030312
conservation-area,,,local-authority-eng:LND,624962,3030313
conservation-area,,,local-authority-eng:LND,624653,3030314
conservation-area,,,local-authority-eng:LND,624967,3030315
conservation-area,,,local-authority-eng:LND,624968,3030316
conservation-area,,,local-authority-eng:LND,624969,3030317
conservation-area,,,local-authority-eng:LND,624970,3030318
conservation-area,,,local-authority-eng:LND,624963,3030319
conservation-area,,,local-authority-eng:LND,624964,3030320
conservation-area,,,local-authority-eng:LND,624965,3030321
conservation-area,,,local-authority-eng:LND,624966,3030322
conservation-area,,,local-authority-eng:LND,624971,3030323
conservation-area,,,local-authority-eng:LND,624972,3030324
conservation-area,,,local-authority-eng:LND,624976,3030325
conservation-area,,,local-authority-eng:LND,624977,3030326
conservation-area,,,local-authority-eng:LND,624973,3030327
conservation-area,,,local-authority-eng:LND,624974,3030328
conservation-area,,,local-authority-eng:LND,624975,3030329
conservation-area,,,local-authority-eng:LND,624978,3030330
conservation-area,,,local-authority-eng:LND,624979,3030331
conservation-area,,,local-authority-eng:LND,624980,3030332
conservation-area,,,local-authority-eng:LND,624981,3030333
conservation-area,,,local-authority-eng:LND,624982,3030334
conservation-area,,,local-authority-eng:LND,624983,3030335
conservation-area,,,local-authority-eng:LND,669499,3030336
conservation-area,,,local-authority-eng:LND,669473,3030337
conservation-area,,,local-authority-eng:LND,669474,3030338
conservation-area,,,local-authority-eng:LND,669475,3030339
conservation-area,,,local-authority-eng:LND,669476,3030340
conservation-area,,,local-authority-eng:LND,669477,3030341
conservation-area,,,local-authority-eng:LND,669478,3030342
conservation-area,,,local-authority-eng:LND,669479,3030343
conservation-area,,,local-authority-eng:LND,669480,3030344
conservation-area,,,local-authority-eng:LND,669481,3030345
conservation-area,,,local-authority-eng:LND,669483,3030346
conservation-area,,,local-authority-eng:LND,669484,3030347
conservation-area,,,local-authority-eng:LND,669485,3030348
conservation-area,,,local-authority-eng:LND,669482,3030349
conservation-area,,,local-authority-eng:LND,669486,3030350
conservation-area,,,local-authority-eng:LND,669487,3030351
conservation-area,,,local-authority-eng:LND,669488,3030352
conservation-area,,,local-authority-eng:LND,669489,3030353
conservation-area,,,local-authority-eng:LND,669490,3030354
conservation-area,,,local-authority-eng:LND,669491,3030355
conservation-area,,,local-authority-eng:LND,669492,3030356
conservation-area,,,local-authority-eng:LND,669493,3030357
conservation-area,,,local-authority-eng:LND,669494,3030358
conservation-area,,,local-authority-eng:LND,669495,3030359
conservation-area,,,local-authority-eng:LND,669496,3030360
conservation-area,,,local-authority-eng:LND,669497,3030361
conservation-area,,,local-authority-eng:LND,669498,3030362
conservation-area,,,local-authority-eng:LBH,CA01,3030363
conservation-area,,,local-authority-eng:LBH,CA10,3030364
conservation-area,,,local-authority-eng:LBH,CA11,3030365
conservation-area,,,local-authority-eng:LBH,CA12,3030366
conservation-area,,,local-authority-eng:LBH,CA13,3030367
conservation-area,,,local-authority-eng:LBH,CA14,3030368
conservation-area,,,local-authority-eng:LBH,CA15,3030369
conservation-area,,,local-authority-eng:LBH,CA16,3030370
conservation-area,,,local-authority-eng:LBH,CA17,3030371
conservation-area,,,local-authority-eng:LBH,CA18,3030372
conservation-area,,,local-authority-eng:LBH,CA19,3030373
conservation-area,,,local-authority-eng:LBH,CA02,3030374
conservation-area,,,local-authority-eng:LBH,CA20,3030375
conservation-area,,,local-authority-eng:LBH,CA21,3030376
conservation-area,,,local-authority-eng:LBH,CA22,3030377
conservation-area,,,local-authority-eng:LBH,CA23,3030378
conservation-area,,,local-authority-eng:LBH,CA24,3030379
conservation-area,,,local-authority-eng:LBH,CA25,3030380
conservation-area,,,local-authority-eng:LBH,CA26,3030381
conservation-area,,,local-authority-eng:LBH,CA27,3030382
conservation-area,,,local-authority-eng:LBH,CA28,3030383
conservation-area,,,local-authority-eng:LBH,CA29,3030384
conservation-area,,,local-authority-eng:LBH,CA03,3030385
conservation-area,,,local-authority-eng:LBH,CA30,3030386
conservation-area,,,local-authority-eng:LBH,CA31,3030387
conservation-area,,,local-authority-eng:LBH,CA32,3030388
conservation-area,,,local-authority-eng:LBH,CA33,3030389
conservation-area,,,local-authority-eng:LBH,CA34,3030390
conservation-area,,,local-authority-eng:LBH,CA35,3030391
conservation-area,,,local-authority-eng:LBH,CA36,3030392
conservation-area,,,local-authority-eng:LBH,CA37,3030393
conservation-area,,,local-authority-eng:LBH,CA38,3030394
conservation-area,,,local-authority-eng:LBH,CA39,3030395
conservation-area,,,local-authority-eng:LBH,CA04,3030396
conservation-area,,,local-authority-eng:LBH,CA40,3030397
conservation-area,,,local-authority-eng:LBH,CA41,3030398
conservation-area,,,local-authority-eng:LBH,CA42,3030399
conservation-area,,,local-authority-eng:LBH,CA43,3030400
conservation-area,,,local-authority-eng:LBH,CA44,3030401
conservation-area,,,local-authority-eng:LBH,CA45,3030402
conservation-area,,,local-authority-eng:LBH,CA46,3030403
conservation-area,,,local-authority-eng:LBH,CA47,3030404
conservation-area,,,local-authority-eng:LBH,CA48,3030405
conservation-area,,,local-authority-eng:LBH,CA49,3030406
conservation-area,,,local-authority-eng:LBH,CA05,3030407
conservation-area,,,local-authority-eng:LBH,CA50,3030408
conservation-area,,,local-authority-eng:LBH,CA51,3030409
conservation-area,,,local-authority-eng:LBH,CA52,3030410
conservation-area,,,local-authority-eng:LBH,CA53,3030411
conservation-area,,,local-authority-eng:LBH,CA54,3030412
conservation-area,,,local-authority-eng:LBH,CA55,3030413
conservation-area,,,local-authority-eng:LBH,CA56,3030414
conservation-area,,,local-authority-eng:LBH,CA57,3030415
conservation-area,,,local-authority-eng:LBH,CA58,3030416
conservation-area,,,local-authority-eng:LBH,CA59,3030417
conservation-area,,,local-authority-eng:LBH,CA06,3030418
conservation-area,,,local-authority-eng:LBH,CA60,3030419
conservation-area,,,local-authority-eng:LBH,CA61,3030420
conservation-area,,,local-authority-eng:LBH,CA62,3030421
conservation-area,,,local-authority-eng:LBH,CA07,3030422
conservation-area,,,local-authority-eng:LBH,CA08,3030423
conservation-area,,,local-authority-eng:LBH,CA09,3030424
conservation-area,,,local-authority-eng:LND,647735,3030425
conservation-area,,,local-authority-eng:LND,647736,3030426
conservation-area,,,local-authority-eng:LND,647737,3030427
conservation-area,,,local-authority-eng:LND,647738,3030428
conservation-area,,,local-authority-eng:LND,647739,3030429
conservation-area,,,local-authority-eng:LND,647740,3030430
conservation-area,,,local-authority-eng:LND,648033,3030431
conservation-area,,,local-authority-eng:LND,648034,3030432
conservation-area,,,local-authority-eng:LND,648035,3030433
conservation-area,,,local-authority-eng:LND,648036,3030434
conservation-area,,,local-authority-eng:LND,647741,3030435
conservation-area,,,local-authority-eng:LND,647742,3030436
conservation-area,,,local-authority-eng:LND,647743,3030437
conservation-area,,,local-authority-eng:LND,647744,3030438
conservation-area,,,local-authority-eng:LND,648038,3030439
conservation-area,,,local-authority-eng:LND,648039,3030440
conservation-area,,,local-authority-eng:LND,648040,3030441
conservation-area,,,local-authority-eng:LND,648041,3030442
conservation-area,,,local-authority-eng:LND,648037,3030443
conservation-area,,,local-authority-eng:LND,648042,3030444
conservation-area,,,local-authority-eng:LND,648043,3030445
conservation-area,,,local-authority-eng:LND,648044,3030446
conservation-area,,,local-authority-eng:LND,648045,3030447
conservation-area,,,local-authority-eng:LND,648046,3030448
conservation-area,,,local-authority-eng:LND,648047,3030449
conservation-area,,,local-authority-eng:LND,648048,3030450
conservation-area,,,local-authority-eng:LND,648049,3030451
conservation-area,,,local-authority-eng:LND,663740,3030452
conservation-area,,,local-authority-eng:LND,663741,3030453
conservation-area,,,local-authority-eng:LND,663742,3030454
conservation-area,,,local-authority-eng:LND,663743,3030455
conservation-area,,,local-authority-eng:LND,663744,3030456
conservation-area,,,local-authority-eng:LND,664033,3030457
conservation-area,,,local-authority-eng:LND,664038,3030458
conservation-area,,,local-authority-eng:LND,664039,3030459
conservation-area,,,local-authority-eng:LND,664040,3030460
conservation-area,,,local-authority-eng:LND,664041,3030461
conservation-area,,,local-authority-eng:LND,664034,3030462
conservation-area,,,local-authority-eng:LND,664035,3030463
conservation-area,,,local-authority-eng:LND,664036,3030464
conservation-area,,,local-authority-eng:LND,664037,3030465
conservation-area,,,local-authority-eng:LND,664042,3030466
conservation-area,,,local-authority-eng:LND,664043,3030467
conservation-area,,,local-authority-eng:LND,664044,3030468
conservation-area,,,local-authority-eng:LND,664045,3030469
conservation-area,,,local-authority-eng:LND,664046,3030470
conservation-area,,,local-authority-eng:LND,664047,3030471
conservation-area,,,local-authority-eng:LND,664048,3030472
conservation-area,,,local-authority-eng:LND,664049,3030473
conservation-area,,,local-authority-eng:LND,664050,3030474
conservation-area,,,local-authority-eng:LND,664051,3030475
conservation-area,,,local-authority-eng:LND,664052,3030476
conservation-area,,,local-authority-eng:LND,664053,3030477
conservation-area,,,local-authority-eng:LND,664054,3030478
conservation-area,,,local-authority-eng:LND,706933,3030479
conservation-area,,,local-authority-eng:LND,706930,3030480
conservation-area,,,local-authority-eng:LND,706934,3030481
conservation-area,,,local-authority-eng:LND,706935,3030482
conservation-area,,,local-authority-eng:LND,706936,3030483
conservation-area,,,local-authority-eng:LND,706937,3030484
conservation-area,,,local-authority-eng:LND,706931,3030485
conservation-area,,,local-authority-eng:LND,706932,3030486
conservation-area,,,local-authority-eng:LND,706938,3030487
conservation-area,,,local-authority-eng:LND,706940,3030488
conservation-area,,,local-authority-eng:LND,706941,3030489
conservation-area,,,local-authority-eng:LND,706939,3030490
conservation-area,,,local-authority-eng:LND,706942,3030491
conservation-area,,,local-authority-eng:LND,706943,3030492
conservation-area,,,local-authority-eng:LND,707238,3030493
conservation-area,,,local-authority-eng:LND,706944,3030494
conservation-area,,,local-authority-eng:LND,707233,3030495
conservation-area,,,local-authority-eng:LND,707234,3030496
conservation-area,,,local-authority-eng:LND,707235,3030497
conservation-area,,,local-authority-eng:LND,707236,3030498
conservation-area,,,local-authority-eng:LND,707237,3030499
conservation-area,,,local-authority-eng:LND,707239,3030500
conservation-area,,,local-authority-eng:LND,707240,3030501
conservation-area,,,local-authority-eng:LND,707241,3030502
conservation-area,,,local-authority-eng:LND,707242,3030503
conservation-area,,,local-authority-eng:LND,707243,3030504
conservation-area,,,local-authority-eng:LND,707244,3030505
conservation-area,,,local-authority-eng:LND,649335,3030506
conservation-area,,,local-authority-eng:LND,649336,3030507
conservation-area,,,local-authority-eng:LND,649337,3030508
conservation-area,,,local-authority-eng:LND,649338,3030509
conservation-area,,,local-authority-eng:LND,649339,3030510
conservation-area,,,local-authority-eng:LND,649340,3030511
conservation-area,,,local-authority-eng:LND,649633,3030512
conservation-area,,,local-authority-eng:LND,649634,3030513
conservation-area,,,local-authority-eng:LND,649635,3030514
conservation-area,,,local-authority-eng:LND,649636,3030515
conservation-area,,,local-authority-eng:LND,649341,3030516
conservation-area,,,local-authority-eng:LND,649342,3030517
conservation-area,,,local-authority-eng:LND,649343,3030518
conservation-area,,,local-authority-eng:LND,649344,3030519
conservation-area,,,local-authority-eng:LND,649637,3030520
conservation-area,,,local-authority-eng:LND,649638,3030521
conservation-area,,,local-authority-eng:LND,649639,3030522
conservation-area,,,local-authority-eng:LND,649640,3030523
conservation-area,,,local-authority-eng:LND,649641,3030524
conservation-area,,,local-authority-eng:LND,649642,3030525
conservation-area,,,local-authority-eng:LND,649643,3030526
conservation-area,,,local-authority-eng:LND,649644,3030527
conservation-area,,,local-authority-eng:LND,649645,3030528
conservation-area,,,local-authority-eng:LND,649646,3030529
conservation-area,,,local-authority-eng:LND,649647,3030530
conservation-area,,,local-authority-eng:LND,649648,3030531
conservation-area,,,local-authority-eng:LND,649649,3030532
conservation-area,,,local-authority-eng:LND,655396,3030533
conservation-area,,,local-authority-eng:LND,655397,3030534
conservation-area,,,local-authority-eng:LND,655398,3030535
conservation-area,,,local-authority-eng:LND,655393,3030536
conservation-area,,,local-authority-eng:LND,655394,3030537
conservation-area,,,local-authority-eng:LND,655395,3030538
conservation-area,,,local-authority-eng:LND,655403,3030539
conservation-area,,,local-authority-eng:LND,655404,3030540
conservation-area,,,local-authority-eng:LND,655405,3030541
conservation-area,,,local-authority-eng:LND,655399,3030542
conservation-area,,,local-authority-eng:LND,655400,3030543
conservation-area,,,local-authority-eng:LND,655401,3030544
conservation-area,,,local-authority-eng:LND,655402,3030545
conservation-area,,,local-authority-eng:LND,655406,3030546
conservation-area,,,local-authority-eng:LND,655407,3030547
conservation-area,,,local-authority-eng:LND,655408,3030548
conservation-area,,,local-authority-eng:LND,655409,3030549
conservation-area,,,local-authority-eng:LND,655410,3030550
conservation-area,,,local-authority-eng:LND,655411,3030551
conservation-area,,,local-authority-eng:LND,655412,3030552
conservation-area,,,local-authority-eng:LND,655413,3030553
conservation-area,,,local-authority-eng:LND,655414,3030554
conservation-area,,,local-authority-eng:LND,655415,3030555
conservation-area,,,local-authority-eng:LND,655416,3030556
conservation-area,,,local-authority-eng:LND,655417,3030557
conservation-area,,,local-authority-eng:LND,655418,3030558
conservation-area,,,local-authority-eng:LND,655419,3030559
conservation-area,,,local-authority-eng:LND,717815,3030560
conservation-area,,,local-authority-eng:LND,717816,3030561
conservation-area,,,local-authority-eng:LND,717817,3030562
conservation-area,,,local-authority-eng:LND,717818,3030563
conservation-area,,,local-authority-eng:LND,717819,3030564
conservation-area,,,local-authority-eng:LND,717820,3030565
conservation-area,,,local-authority-eng:LND,717821,3030566
conservation-area,,,local-authority-eng:LND,717822,3030567
conservation-area,,,local-authority-eng:LND,717823,3030568
conservation-area,,,local-authority-eng:LND,717824,3030569
conservation-area,,,local-authority-eng:LND,718113,3030570
conservation-area,,,local-authority-eng:LND,718114,3030571
conservation-area,,,local-authority-eng:LND,718115,3030572
conservation-area,,,local-authority-eng:LND,718116,3030573
conservation-area,,,local-authority-eng:LND,718117,3030574
conservation-area,,,local-authority-eng:LND,718118,3030575
conservation-area,,,local-authority-eng:LND,718119,3030576
conservation-area,,,local-authority-eng:LND,718120,3030577
conservation-area,,,local-authority-eng:LND,718121,3030578
conservation-area,,,local-authority-eng:LND,718122,3030579
conservation-area,,,local-authority-eng:LND,718123,3030580
conservation-area,,,local-authority-eng:LND,718124,3030581
conservation-area,,,local-authority-eng:LND,718125,3030582
conservation-area,,,local-authority-eng:LND,718126,3030583
conservation-area,,,local-authority-eng:LND,718127,3030584
conservation-area,,,local-authority-eng:LND,718128,3030585
conservation-area,,,local-authority-eng:LND,718129,3030586
conservation-area,,,local-authority-eng:LND,679102,3030587
conservation-area,,,local-authority-eng:LND,679100,3030588
conservation-area,,,local-authority-eng:LND,679101,3030589
conservation-area,,,local-authority-eng:LND,679103,3030590
conservation-area,,,local-authority-eng:LND,679104,3030591
conservation-area,,,local-authority-eng:LND,679393,3030592
conservation-area,,,local-authority-eng:LND,679397,3030593
conservation-area,,,local-authority-eng:LND,679394,3030594
conservation-area,,,local-authority-eng:LND,679395,3030595
conservation-area,,,local-authority-eng:LND,679396,3030596
conservation-area,,,local-authority-eng:LND,679398,3030597
conservation-area,,,local-authority-eng:LND,679399,3030598
conservation-area,,,local-authority-eng:LND,679400,3030599
conservation-area,,,local-authority-eng:LND,679401,3030600
conservation-area,,,local-authority-eng:LND,679402,3030601
conservation-area,,,local-authority-eng:LND,679403,3030602
conservation-area,,,local-authority-eng:LND,679404,3030603
conservation-area,,,local-authority-eng:LND,679405,3030604
conservation-area,,,local-authority-eng:LND,679406,3030605
conservation-area,,,local-authority-eng:LND,679408,3030606
conservation-area,,,local-authority-eng:LND,679409,3030607
conservation-area,,,local-authority-eng:LND,679410,3030608
conservation-area,,,local-authority-eng:LND,679411,3030609
conservation-area,,,local-authority-eng:LND,679412,3030610
conservation-area,,,local-authority-eng:LND,679413,3030611
conservation-area,,,local-authority-eng:LND,679407,3030612
conservation-area,,,local-authority-eng:LND,679414,3030613
conservation-area,,,local-authority-eng:NED,id542a836a-571a-45e6-a33d-11e6d1a13eb0,3030614
conservation-area,,,local-authority-eng:NED,ide3ee112a-4fa4-45c1-857d-69c87ef0a1ed,3030615
conservation-area,,,local-authority-eng:NED,idd28bdb49-a96c-443d-87d5-ae26561a49fd,3030616
conservation-area,,,local-authority-eng:NED,idb057ecfc-d0e7-484b-a089-5925259e04f7,3030617
conservation-area,,,local-authority-eng:NED,id9e20ef66-3b9d-4cfe-8dbc-183091f64d62,3030618
conservation-area,,,local-authority-eng:NED,id19404904-db63-4e2c-aa72-27bf8e2f3d21,3030619
conservation-area,,,local-authority-eng:NED,idf0785269-47ed-4b78-8a9d-d0ed959294f8,3030620
conservation-area,,,local-authority-eng:NED,idd6a8d6a4-a3d5-441d-a7f8-06353ab626e9,3030621
conservation-area,,,local-authority-eng:NED,id22a59df7-20e8-4da3-a9b4-330c5da843b8,3030622
conservation-area,,,local-authority-eng:NED,id8a850285-10c4-4702-a3d9-953b6125ed72,3030623
conservation-area,,,local-authority-eng:NED,id1a02319a-6066-405c-a2c0-ce36b77de793,3030624
conservation-area,,,local-authority-eng:NED,id124782db-e129-42b5-85d0-844d6e1dc057,3030625
conservation-area,,,local-authority-eng:NED,idc13619a3-7bc7-43b7-954e-5ed6b5e16d37,3030626
conservation-area,,,local-authority-eng:NED,id5f5adcb0-9944-4e01-8292-56f735fd2194,3030627
conservation-area,,,local-authority-eng:NED,id1d3e109f-57f5-483d-8efa-92f5e16dd849,3030628
conservation-area,,,local-authority-eng:NED,id0c3d4d4f-a5ff-4bd1-8895-b0e0ea28ae6d,3030629
conservation-area,,,local-authority-eng:NED,id2ceaf77f-f667-437c-ba25-a397d0612823,3030630
conservation-area,,,local-authority-eng:NED,idbcc73317-7571-406d-a7ad-949a209d4f8b,3030631
conservation-area,,,local-authority-eng:NED,id54afe5d4-9464-4a8b-87db-b63e0e2361fb,3030632
conservation-area,,,local-authority-eng:NED,id463d8c61-857f-43d7-9ec4-773f816e5967,3030633
conservation-area,,,local-authority-eng:NED,ida8f87d64-56e1-4803-aedd-959b31ae14a9,3030634
conservation-area,,,local-authority-eng:NED,id2671a17f-8856-4b63-9f8e-a6b72b1a21f6,3030635
conservation-area,,,local-authority-eng:NED,id7d1ffdd9-8377-4e85-b986-a72de04ed026,3030636
conservation-area,,,local-authority-eng:NED,id72fb8940-476e-4fc0-b1eb-5200b91a784b,3030637
conservation-area,,,local-authority-eng:NED,ida0abf628-1d65-454d-a459-67bbb90462f0,3030638
conservation-area,,,local-authority-eng:NED,ida83b3d8a-7bc8-4240-9870-303137187866,3030639
conservation-area,,,local-authority-eng:NED,id0dad0cc9-77d4-4ef9-bc5c-640414eb535a,3030640
conservation-area,,,local-authority-eng:NED,idc38f188c-36d7-4347-8c82-7b98c873cc01,3030641
conservation-area,,,local-authority-eng:NED,idb38b0847-d9bc-486c-8441-e8a3696cc700,3030642
conservation-area,,,local-authority-eng:NED,ide1ee08e5-6321-43d3-ad92-a4060cb2b1fe,3030643
conservation-area,,,local-authority-eng:LND,674273,3030644
conservation-area,,,local-authority-eng:LND,674274,3030645
conservation-area,,,local-authority-eng:LND,674275,3030646
conservation-area,,,local-authority-eng:LND,674276,3030647
conservation-area,,,local-authority-eng:LND,674277,3030648
conservation-area,,,local-authority-eng:LND,674278,3030649
conservation-area,,,local-authority-eng:LND,674279,3030650
conservation-area,,,local-authority-eng:LND,674280,3030651
conservation-area,,,local-authority-eng:LND,674281,3030652
conservation-area,,,local-authority-eng:LND,674282,3030653
conservation-area,,,local-authority-eng:LND,674283,3030654
conservation-area,,,local-authority-eng:LND,674284,3030655
conservation-area,,,local-authority-eng:LND,674285,3030656
conservation-area,,,local-authority-eng:LND,674286,3030657
conservation-area,,,local-authority-eng:LND,674287,3030658
conservation-area,,,local-authority-eng:LND,674288,3030659
conservation-area,,,local-authority-eng:LND,674289,3030660
conservation-area,,,local-authority-eng:LND,674290,3030661
conservation-area,,,local-authority-eng:LND,674291,3030662
conservation-area,,,local-authority-eng:LND,674292,3030663
conservation-area,,,local-authority-eng:LND,674293,3030664
conservation-area,,,local-authority-eng:LND,674294,3030665
conservation-area,,,local-authority-eng:LND,674295,3030666
conservation-area,,,local-authority-eng:LND,674296,3030667
conservation-area,,,local-authority-eng:LND,674297,3030668
conservation-area,,,local-authority-eng:LND,674298,3030669
conservation-area,,,local-authority-eng:LND,674299,3030670
conservation-area,,,local-authority-eng:LND,718134,3030671
conservation-area,,,local-authority-eng:LND,718130,3030672
conservation-area,,,local-authority-eng:LND,718131,3030673
conservation-area,,,local-authority-eng:LND,718132,3030674
conservation-area,,,local-authority-eng:LND,718133,3030675
conservation-area,,,local-authority-eng:LND,718135,3030676
conservation-area,,,local-authority-eng:LND,718136,3030677
conservation-area,,,local-authority-eng:LND,718137,3030678
conservation-area,,,local-authority-eng:LND,718138,3030679
conservation-area,,,local-authority-eng:LND,718140,3030680
conservation-area,,,local-authority-eng:LND,718141,3030681
conservation-area,,,local-authority-eng:LND,718142,3030682
conservation-area,,,local-authority-eng:LND,718143,3030683
conservation-area,,,local-authority-eng:LND,718144,3030684
conservation-area,,,local-authority-eng:LND,718139,3030685
conservation-area,,,local-authority-eng:LND,718433,3030686
conservation-area,,,local-authority-eng:LND,718434,3030687
conservation-area,,,local-authority-eng:LND,718435,3030688
conservation-area,,,local-authority-eng:LND,718436,3030689
conservation-area,,,local-authority-eng:LND,718437,3030690
conservation-area,,,local-authority-eng:LND,718438,3030691
conservation-area,,,local-authority-eng:LND,718439,3030692
conservation-area,,,local-authority-eng:LND,718441,3030693
conservation-area,,,local-authority-eng:LND,718442,3030694
conservation-area,,,local-authority-eng:LND,718440,3030695
conservation-area,,,local-authority-eng:LND,718443,3030696
conservation-area,,,local-authority-eng:LND,718444,3030697
conservation-area,,,local-authority-eng:LND,668530,3030698
conservation-area,,,local-authority-eng:LND,668531,3030699
conservation-area,,,local-authority-eng:LND,668532,3030700
conservation-area,,,local-authority-eng:LND,668533,3030701
conservation-area,,,local-authority-eng:LND,668534,3030702
conservation-area,,,local-authority-eng:LND,668535,3030703
conservation-area,,,local-authority-eng:LND,668536,3030704
conservation-area,,,local-authority-eng:LND,668537,3030705
conservation-area,,,local-authority-eng:LND,668538,3030706
conservation-area,,,local-authority-eng:LND,668543,3030707
conservation-area,,,local-authority-eng:LND,668544,3030708
conservation-area,,,local-authority-eng:LND,668539,3030709
conservation-area,,,local-authority-eng:LND,668540,3030710
conservation-area,,,local-authority-eng:LND,668541,3030711
conservation-area,,,local-authority-eng:LND,668542,3030712
conservation-area,,,local-authority-eng:LND,668835,3030713
conservation-area,,,local-authority-eng:LND,668833,3030714
conservation-area,,,local-authority-eng:LND,668836,3030715
conservation-area,,,local-authority-eng:LND,668834,3030716
conservation-area,,,local-authority-eng:LND,668837,3030717
conservation-area,,,local-authority-eng:LND,668838,3030718
conservation-area,,,local-authority-eng:LND,668839,3030719
conservation-area,,,local-authority-eng:LND,668840,3030720
conservation-area,,,local-authority-eng:LND,668841,3030721
conservation-area,,,local-authority-eng:LND,668842,3030722
conservation-area,,,local-authority-eng:LND,668843,3030723
