pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,10134,3006058
conservation-area,,government-organisation:PB1164,5965,3006059
conservation-area,,government-organisation:PB1164,5968,3006060
conservation-area,,government-organisation:PB1164,5971,3006061
conservation-area,,government-organisation:PB1164,9722,3006062
conservation-area,,government-organisation:PB1164,9729,3006063
conservation-area,,government-organisation:PB1164,5635,3006064
conservation-area,,government-organisation:PB1164,7520,3006065
conservation-area,,government-organisation:PB1164,5632,3006066
conservation-area,,government-organisation:PB1164,5629,3006067
conservation-area,,government-organisation:PB1164,250,3006068
conservation-area,,government-organisation:PB1164,5633,3006069
conservation-area,,government-organisation:PB1164,5636,3006070
conservation-area,,government-organisation:PB1164,5634,3006071
conservation-area,,government-organisation:PB1164,5630,3006072
conservation-area,,government-organisation:PB1164,5631,3006073
conservation-area,,government-organisation:PB1164,5627,3006074
conservation-area,,government-organisation:PB1164,5637,3006075
conservation-area,,government-organisation:PB1164,5628,3006076
conservation-area,,government-organisation:PB1164,3507,3006077
conservation-area,,government-organisation:PB1164,10113,3006078
conservation-area,,government-organisation:PB1164,8519,3006079
conservation-area,,government-organisation:PB1164,8521,3006080
conservation-area,,government-organisation:PB1164,8523,3006081
conservation-area,,government-organisation:PB1164,8524,3006082
conservation-area,,government-organisation:PB1164,8525,3006083
conservation-area,,government-organisation:PB1164,8526,3006084
conservation-area,,government-organisation:PB1164,8530,3006085
conservation-area,,government-organisation:PB1164,8531,3006086
conservation-area,,government-organisation:PB1164,5920,3006087
conservation-area,,government-organisation:PB1164,5922,3006088
conservation-area,,government-organisation:PB1164,5930,3006089
conservation-area,,government-organisation:PB1164,5959,3006090
conservation-area,,government-organisation:PB1164,1108,3006091
conservation-area,,government-organisation:PB1164,6579,3006092
conservation-area,,government-organisation:PB1164,6590,3006093
conservation-area,,government-organisation:PB1164,6740,3006094
conservation-area,,government-organisation:PB1164,6718,3006095
conservation-area,,government-organisation:PB1164,6585,3006096
conservation-area,,government-organisation:PB1164,6731,3006097
conservation-area,,government-organisation:PB1164,6732,3006098
conservation-area,,government-organisation:PB1164,6736,3006099
conservation-area,,government-organisation:PB1164,9701,3006100
conservation-area,,government-organisation:PB1164,1498,3006101
conservation-area,,government-organisation:PB1164,8969,3006102
conservation-area,,government-organisation:PB1164,8973,3006103
conservation-area,,government-organisation:PB1164,3904,3006104
conservation-area,,government-organisation:PB1164,4339,3006105
conservation-area,,government-organisation:PB1164,4340,3006106
conservation-area,,government-organisation:PB1164,4342,3006107
conservation-area,,government-organisation:PB1164,4343,3006108
conservation-area,,government-organisation:PB1164,4344,3006109
conservation-area,,government-organisation:PB1164,4336,3006110
conservation-area,,government-organisation:PB1164,4702,3006111
conservation-area,,government-organisation:PB1164,4703,3006112
conservation-area,,government-organisation:PB1164,4704,3006113
conservation-area,,government-organisation:PB1164,4706,3006114
conservation-area,,government-organisation:PB1164,4707,3006115
conservation-area,,government-organisation:PB1164,4708,3006116
conservation-area,,government-organisation:PB1164,10070,3006117
conservation-area,,government-organisation:PB1164,4709,3006118
conservation-area,,government-organisation:PB1164,4712,3006119
conservation-area,,government-organisation:PB1164,4718,3006120
conservation-area,,government-organisation:PB1164,4720,3006121
conservation-area,,government-organisation:PB1164,4722,3006122
conservation-area,,government-organisation:PB1164,4726,3006123
conservation-area,,government-organisation:PB1164,4728,3006124
conservation-area,,government-organisation:PB1164,4730,3006125
conservation-area,,government-organisation:PB1164,4732,3006126
conservation-area,,government-organisation:PB1164,4734,3006127
conservation-area,,government-organisation:PB1164,4735,3006128
conservation-area,,government-organisation:PB1164,10071,3006129
conservation-area,,government-organisation:PB1164,4736,3006130
conservation-area,,government-organisation:PB1164,1258,3006131
conservation-area,,government-organisation:PB1164,2562,3006132
conservation-area,,government-organisation:PB1164,2563,3006133
conservation-area,,government-organisation:PB1164,2564,3006134
conservation-area,,government-organisation:PB1164,1816,3006135
conservation-area,,government-organisation:PB1164,2565,3006136
conservation-area,,government-organisation:PB1164,2566,3006137
conservation-area,,government-organisation:PB1164,2567,3006138
conservation-area,,government-organisation:PB1164,2568,3006139
conservation-area,,government-organisation:PB1164,2569,3006140
conservation-area,,government-organisation:PB1164,2570,3006141
conservation-area,,government-organisation:PB1164,2571,3006142
conservation-area,,government-organisation:PB1164,2572,3006143
conservation-area,,government-organisation:PB1164,2573,3006144
conservation-area,,government-organisation:PB1164,2574,3006145
conservation-area,,government-organisation:PB1164,2575,3006146
conservation-area,,government-organisation:PB1164,2576,3006147
conservation-area,,government-organisation:PB1164,2577,3006148
conservation-area,,government-organisation:PB1164,2578,3006149
conservation-area,,government-organisation:PB1164,2579,3006150
conservation-area,,government-organisation:PB1164,2580,3006151
conservation-area,,government-organisation:PB1164,2581,3006152
conservation-area,,government-organisation:PB1164,2582,3006153
conservation-area,,government-organisation:PB1164,2583,3006154
conservation-area,,government-organisation:PB1164,4602,3006155
conservation-area,,government-organisation:PB1164,2584,3006156
conservation-area,,government-organisation:PB1164,2585,3006157
conservation-area,,government-organisation:PB1164,2586,3006158
conservation-area,,government-organisation:PB1164,2587,3006159
conservation-area,,government-organisation:PB1164,2588,3006160
conservation-area,,government-organisation:PB1164,2589,3006161
conservation-area,,government-organisation:PB1164,470,3006162
conservation-area,,government-organisation:PB1164,8859,3006163
conservation-area,,government-organisation:PB1164,8861,3006164
conservation-area,,government-organisation:PB1164,8865,3006165
conservation-area,,government-organisation:PB1164,8871,3006166
conservation-area,,government-organisation:PB1164,8872,3006167
conservation-area,,government-organisation:PB1164,8858,3006168
conservation-area,,government-organisation:PB1164,8863,3006169
conservation-area,,government-organisation:PB1164,8877,3006170
conservation-area,,government-organisation:PB1164,8880,3006171
conservation-area,,government-organisation:PB1164,8870,3006172
conservation-area,,government-organisation:PB1164,8864,3006173
conservation-area,,government-organisation:PB1164,8878,3006174
conservation-area,,government-organisation:PB1164,8860,3006175
conservation-area,,government-organisation:PB1164,8879,3006176
conservation-area,,government-organisation:PB1164,8862,3006177
conservation-area,,government-organisation:PB1164,8869,3006178
conservation-area,,government-organisation:PB1164,8866,3006179
conservation-area,,government-organisation:PB1164,8875,3006180
conservation-area,,government-organisation:PB1164,8873,3006181
conservation-area,,government-organisation:PB1164,8874,3006182
conservation-area,,government-organisation:PB1164,8876,3006183
conservation-area,,government-organisation:PB1164,8867,3006184
conservation-area,,government-organisation:PB1164,8868,3006185
conservation-area,,government-organisation:PB1164,7212,3006186
conservation-area,,government-organisation:PB1164,7226,3006187
conservation-area,,government-organisation:PB1164,7214,3006188
conservation-area,,government-organisation:PB1164,6592,3006189
conservation-area,,government-organisation:PB1164,7218,3006190
conservation-area,,government-organisation:PB1164,7223,3006191
conservation-area,,government-organisation:PB1164,7219,3006192
conservation-area,,government-organisation:PB1164,7210,3006193
conservation-area,,government-organisation:PB1164,7222,3006194
conservation-area,,government-organisation:PB1164,6586,3006195
conservation-area,,government-organisation:PB1164,7221,3006196
conservation-area,,government-organisation:PB1164,6589,3006197
conservation-area,,government-organisation:PB1164,7225,3006198
conservation-area,,government-organisation:PB1164,7211,3006199
conservation-area,,government-organisation:PB1164,7206,3006200
conservation-area,,government-organisation:PB1164,7208,3006201
conservation-area,,government-organisation:PB1164,7227,3006202
conservation-area,,government-organisation:PB1164,7217,3006203
conservation-area,,government-organisation:PB1164,7213,3006204
conservation-area,,government-organisation:PB1164,7216,3006205
conservation-area,,government-organisation:PB1164,7215,3006206
conservation-area,,government-organisation:PB1164,7209,3006207
conservation-area,,government-organisation:PB1164,7207,3006208
conservation-area,,government-organisation:PB1164,10000,3006209
conservation-area,,government-organisation:PB1164,10084,3006210
conservation-area,,government-organisation:PB1164,7220,3006211
conservation-area,,government-organisation:PB1164,7637,3006212
conservation-area,,government-organisation:PB1164,7633,3006213
conservation-area,,government-organisation:PB1164,7634,3006214
conservation-area,,government-organisation:PB1164,3783,3006215
conservation-area,,government-organisation:PB1164,1482,3006216
conservation-area,,government-organisation:PB1164,1487,3006217
conservation-area,,government-organisation:PB1164,1489,3006218
conservation-area,,government-organisation:PB1164,3893,3006219
conservation-area,,government-organisation:PB1164,3892,3006220
conservation-area,,government-organisation:PB1164,3891,3006221
conservation-area,,government-organisation:PB1164,3888,3006222
conservation-area,,government-organisation:PB1164,3890,3006223
conservation-area,,government-organisation:PB1164,5320,3006224
conservation-area,,government-organisation:PB1164,7991,3006225
conservation-area,,government-organisation:PB1164,371,3006226
conservation-area,,government-organisation:PB1164,2218,3006227
conservation-area,,government-organisation:PB1164,9226,3006228
conservation-area,,government-organisation:PB1164,4024,3006229
conservation-area,,government-organisation:PB1164,4042,3006230
conservation-area,,government-organisation:PB1164,4077,3006231
conservation-area,,government-organisation:PB1164,4046,3006232
conservation-area,,government-organisation:PB1164,4049,3006233
conservation-area,,government-organisation:PB1164,4044,3006234
conservation-area,,government-organisation:PB1164,2920,3006235
conservation-area,,government-organisation:PB1164,4032,3006236
conservation-area,,government-organisation:PB1164,51,3006237
conservation-area,,government-organisation:PB1164,53,3006238
conservation-area,,government-organisation:PB1164,6212,3006239
conservation-area,,government-organisation:PB1164,6209,3006240
conservation-area,,government-organisation:PB1164,6208,3006241
conservation-area,,government-organisation:PB1164,6211,3006242
conservation-area,,government-organisation:PB1164,5982,3006243
conservation-area,,government-organisation:PB1164,5983,3006244
conservation-area,,government-organisation:PB1164,5987,3006245
conservation-area,,government-organisation:PB1164,9164,3006246
conservation-area,,government-organisation:PB1164,9165,3006247
conservation-area,,government-organisation:PB1164,5991,3006248
conservation-area,,government-organisation:PB1164,5977,3006249
conservation-area,,government-organisation:PB1164,5999,3006250
conservation-area,,government-organisation:PB1164,6002,3006251
conservation-area,,government-organisation:PB1164,10078,3006252
conservation-area,,government-organisation:PB1164,6007,3006253
conservation-area,,government-organisation:PB1164,6034,3006254
conservation-area,,government-organisation:PB1164,6031,3006255
conservation-area,,government-organisation:PB1164,6000,3006256
conservation-area,,government-organisation:PB1164,5997,3006257
conservation-area,,government-organisation:PB1164,5984,3006258
conservation-area,,government-organisation:PB1164,5986,3006259
conservation-area,,government-organisation:PB1164,5989,3006260
conservation-area,,government-organisation:PB1164,5995,3006261
conservation-area,,government-organisation:PB1164,7531,3006262
conservation-area,,government-organisation:PB1164,7540,3006263
conservation-area,,government-organisation:PB1164,7537,3006264
conservation-area,,government-organisation:PB1164,7521,3006265
conservation-area,,government-organisation:PB1164,7533,3006266
conservation-area,,government-organisation:PB1164,7528,3006267
conservation-area,,government-organisation:PB1164,7536,3006268
conservation-area,,government-organisation:PB1164,7535,3006269
conservation-area,,government-organisation:PB1164,7525,3006270
conservation-area,,government-organisation:PB1164,7530,3006271
conservation-area,,government-organisation:PB1164,7527,3006272
conservation-area,,government-organisation:PB1164,7526,3006273
conservation-area,,government-organisation:PB1164,7522,3006274
conservation-area,,government-organisation:PB1164,7524,3006275
conservation-area,,government-organisation:PB1164,7539,3006276
conservation-area,,government-organisation:PB1164,7541,3006277
conservation-area,,government-organisation:PB1164,7538,3006278
conservation-area,,government-organisation:PB1164,7542,3006279
conservation-area,,government-organisation:PB1164,7534,3006280
conservation-area,,government-organisation:PB1164,7529,3006281
conservation-area,,government-organisation:PB1164,7532,3006282
conservation-area,,government-organisation:PB1164,7543,3006283
conservation-area,,government-organisation:PB1164,7523,3006284
conservation-area,,government-organisation:PB1164,6180,3006285
conservation-area,,government-organisation:PB1164,7239,3006286
conservation-area,,government-organisation:PB1164,2659,3006287
conservation-area,,government-organisation:PB1164,2665,3006288
conservation-area,,government-organisation:PB1164,2682,3006289
conservation-area,,government-organisation:PB1164,2685,3006290
conservation-area,,government-organisation:PB1164,7790,3006291
conservation-area,,government-organisation:PB1164,7786,3006292
conservation-area,,government-organisation:PB1164,7798,3006293
conservation-area,,government-organisation:PB1164,7797,3006294
conservation-area,,government-organisation:PB1164,7795,3006295
conservation-area,,government-organisation:PB1164,7789,3006296
conservation-area,,government-organisation:PB1164,7788,3006297
conservation-area,,government-organisation:PB1164,7787,3006298
conservation-area,,government-organisation:PB1164,7780,3006299
conservation-area,,government-organisation:PB1164,7781,3006300
conservation-area,,government-organisation:PB1164,7784,3006301
conservation-area,,government-organisation:PB1164,7785,3006302
conservation-area,,government-organisation:PB1164,7782,3006303
conservation-area,,government-organisation:PB1164,7796,3006304
conservation-area,,government-organisation:PB1164,7794,3006305
conservation-area,,government-organisation:PB1164,7783,3006306
conservation-area,,government-organisation:PB1164,7791,3006307
conservation-area,,government-organisation:PB1164,7793,3006308
conservation-area,,government-organisation:PB1164,7792,3006309
conservation-area,,government-organisation:PB1164,6045,3006310
conservation-area,,government-organisation:PB1164,6147,3006311
conservation-area,,government-organisation:PB1164,6150,3006312
conservation-area,,government-organisation:PB1164,6154,3006313
conservation-area,,government-organisation:PB1164,6149,3006314
conservation-area,,government-organisation:PB1164,6159,3006315
conservation-area,,government-organisation:PB1164,6151,3006316
conservation-area,,government-organisation:PB1164,6157,3006317
conservation-area,,government-organisation:PB1164,6160,3006318
conservation-area,,government-organisation:PB1164,6152,3006319
conservation-area,,government-organisation:PB1164,6158,3006320
conservation-area,,government-organisation:PB1164,6156,3006321
conservation-area,,government-organisation:PB1164,6146,3006322
conservation-area,,government-organisation:PB1164,6155,3006323
conservation-area,,government-organisation:PB1164,6035,3006324
conservation-area,,government-organisation:PB1164,6145,3006325
conservation-area,,government-organisation:PB1164,6153,3006326
conservation-area,,government-organisation:PB1164,6148,3006327
conservation-area,,government-organisation:PB1164,5580,3006328
conservation-area,,government-organisation:PB1164,5581,3006329
conservation-area,,government-organisation:PB1164,6285,3006330
conservation-area,,government-organisation:PB1164,10114,3006331
conservation-area,,government-organisation:PB1164,5579,3006332
conservation-area,,government-organisation:PB1164,6307,3006333
conservation-area,,government-organisation:PB1164,10115,3006334
conservation-area,,government-organisation:PB1164,6314,3006335
conservation-area,,government-organisation:PB1164,5607,3006336
conservation-area,,government-organisation:PB1164,5621,3006337
conservation-area,,government-organisation:PB1164,5622,3006338
conservation-area,,government-organisation:PB1164,5623,3006339
conservation-area,,government-organisation:PB1164,5624,3006340
conservation-area,,government-organisation:PB1164,6289,3006341
conservation-area,,government-organisation:PB1164,6313,3006342
conservation-area,,government-organisation:PB1164,4136,3006343
conservation-area,,government-organisation:PB1164,6312,3006344
conservation-area,,government-organisation:PB1164,6296,3006345
conservation-area,,government-organisation:PB1164,6315,3006346
conservation-area,,government-organisation:PB1164,6311,3006347
conservation-area,,government-organisation:PB1164,6310,3006348
conservation-area,,government-organisation:PB1164,9101,3006349
conservation-area,,government-organisation:PB1164,9099,3006350
conservation-area,,government-organisation:PB1164,9098,3006351
conservation-area,,government-organisation:PB1164,9097,3006352
conservation-area,,government-organisation:PB1164,9102,3006353
conservation-area,,government-organisation:PB1164,9104,3006354
conservation-area,,government-organisation:PB1164,9100,3006355
conservation-area,,government-organisation:PB1164,9108,3006356
conservation-area,,government-organisation:PB1164,9095,3006357
conservation-area,,government-organisation:PB1164,9103,3006358
conservation-area,,government-organisation:PB1164,9106,3006359
conservation-area,,government-organisation:PB1164,9105,3006360
conservation-area,,government-organisation:PB1164,9096,3006361
conservation-area,,government-organisation:PB1164,9107,3006362
conservation-area,,government-organisation:PB1164,9110,3006363
conservation-area,,government-organisation:PB1164,9109,3006364
conservation-area,,government-organisation:PB1164,10002,3006365
conservation-area,,government-organisation:PB1164,3542,3006366
conservation-area,,government-organisation:PB1164,3547,3006367
conservation-area,,government-organisation:PB1164,3548,3006368
conservation-area,,government-organisation:PB1164,3545,3006369
conservation-area,,government-organisation:PB1164,3544,3006370
conservation-area,,government-organisation:PB1164,3549,3006371
conservation-area,,government-organisation:PB1164,3546,3006372
conservation-area,,government-organisation:PB1164,3550,3006373
conservation-area,,government-organisation:PB1164,3551,3006374
conservation-area,,government-organisation:PB1164,6240,3006375
conservation-area,,government-organisation:PB1164,3912,3006376
conservation-area,,government-organisation:PB1164,3952,3006377
conservation-area,,government-organisation:PB1164,4001,3006378
conservation-area,,government-organisation:PB1164,4008,3006379
conservation-area,,government-organisation:PB1164,3422,3006380
conservation-area,,government-organisation:PB1164,3399,3006381
conservation-area,,government-organisation:PB1164,10017,3006382
conservation-area,,government-organisation:PB1164,3042,3006383
conservation-area,,government-organisation:PB1164,3050,3006384
conservation-area,,government-organisation:PB1164,3051,3006385
conservation-area,,government-organisation:PB1164,3052,3006386
conservation-area,,government-organisation:PB1164,3053,3006387
conservation-area,,government-organisation:PB1164,3054,3006388
conservation-area,,government-organisation:PB1164,3055,3006389
conservation-area,,government-organisation:PB1164,3056,3006390
conservation-area,,government-organisation:PB1164,3057,3006391
conservation-area,,government-organisation:PB1164,3058,3006392
conservation-area,,government-organisation:PB1164,3059,3006393
conservation-area,,government-organisation:PB1164,3043,3006394
conservation-area,,government-organisation:PB1164,3060,3006395
conservation-area,,government-organisation:PB1164,3061,3006396
conservation-area,,government-organisation:PB1164,3062,3006397
conservation-area,,government-organisation:PB1164,3063,3006398
conservation-area,,government-organisation:PB1164,3064,3006399
conservation-area,,government-organisation:PB1164,3065,3006400
conservation-area,,government-organisation:PB1164,3066,3006401
conservation-area,,government-organisation:PB1164,3083,3006402
conservation-area,,government-organisation:PB1164,3084,3006403
conservation-area,,government-organisation:PB1164,3085,3006404
conservation-area,,government-organisation:PB1164,3044,3006405
conservation-area,,government-organisation:PB1164,3086,3006406
conservation-area,,government-organisation:PB1164,3088,3006407
conservation-area,,government-organisation:PB1164,3089,3006408
conservation-area,,government-organisation:PB1164,3090,3006409
conservation-area,,government-organisation:PB1164,3091,3006410
conservation-area,,government-organisation:PB1164,3092,3006411
conservation-area,,government-organisation:PB1164,3093,3006412
conservation-area,,government-organisation:PB1164,3095,3006413
conservation-area,,government-organisation:PB1164,3096,3006414
conservation-area,,government-organisation:PB1164,3097,3006415
conservation-area,,government-organisation:PB1164,3045,3006416
conservation-area,,government-organisation:PB1164,3098,3006417
conservation-area,,government-organisation:PB1164,3099,3006418
conservation-area,,government-organisation:PB1164,3100,3006419
conservation-area,,government-organisation:PB1164,3101,3006420
conservation-area,,government-organisation:PB1164,3102,3006421
conservation-area,,government-organisation:PB1164,3103,3006422
conservation-area,,government-organisation:PB1164,3104,3006423
conservation-area,,government-organisation:PB1164,3105,3006424
conservation-area,,government-organisation:PB1164,3106,3006425
conservation-area,,government-organisation:PB1164,3107,3006426
conservation-area,,government-organisation:PB1164,3046,3006427
conservation-area,,government-organisation:PB1164,3108,3006428
conservation-area,,government-organisation:PB1164,3109,3006429
conservation-area,,government-organisation:PB1164,3113,3006430
conservation-area,,government-organisation:PB1164,3114,3006431
conservation-area,,government-organisation:PB1164,3115,3006432
conservation-area,,government-organisation:PB1164,3116,3006433
conservation-area,,government-organisation:PB1164,3117,3006434
conservation-area,,government-organisation:PB1164,3118,3006435
conservation-area,,government-organisation:PB1164,3119,3006436
conservation-area,,government-organisation:PB1164,3121,3006437
conservation-area,,government-organisation:PB1164,3122,3006438
conservation-area,,government-organisation:PB1164,3047,3006439
conservation-area,,government-organisation:PB1164,3048,3006440
conservation-area,,government-organisation:PB1164,3049,3006441
conservation-area,,government-organisation:PB1164,9134,3006442
conservation-area,,government-organisation:PB1164,9127,3006443
conservation-area,,government-organisation:PB1164,2944,3006444
conservation-area,,government-organisation:PB1164,3724,3006445
conservation-area,,government-organisation:PB1164,5596,3006446
conservation-area,,government-organisation:PB1164,9246,3006447
conservation-area,,government-organisation:PB1164,9230,3006448
conservation-area,,government-organisation:PB1164,5591,3006449
conservation-area,,government-organisation:PB1164,3841,3006450
conservation-area,,government-organisation:PB1164,6138,3006451
conservation-area,,government-organisation:PB1164,10136,3006452
conservation-area,,government-organisation:PB1164,10135,3006453
conservation-area,,government-organisation:PB1164,10099,3006454
conservation-area,,government-organisation:PB1164,1190,3006455
conservation-area,,government-organisation:PB1164,1194,3006456
conservation-area,,government-organisation:PB1164,1186,3006457
conservation-area,,government-organisation:PB1164,1197,3006458
conservation-area,,government-organisation:PB1164,1181,3006459
conservation-area,,government-organisation:PB1164,1178,3006460
conservation-area,,government-organisation:PB1164,1191,3006461
conservation-area,,government-organisation:PB1164,1199,3006462
conservation-area,,government-organisation:PB1164,1187,3006463
conservation-area,,government-organisation:PB1164,1195,3006464
conservation-area,,government-organisation:PB1164,1188,3006465
conservation-area,,government-organisation:PB1164,1183,3006466
conservation-area,,government-organisation:PB1164,1192,3006467
conservation-area,,government-organisation:PB1164,1182,3006468
conservation-area,,government-organisation:PB1164,1177,3006469
conservation-area,,government-organisation:PB1164,1184,3006470
conservation-area,,government-organisation:PB1164,1193,3006471
conservation-area,,government-organisation:PB1164,1196,3006472
conservation-area,,government-organisation:PB1164,1185,3006473
conservation-area,,government-organisation:PB1164,1198,3006474
conservation-area,,government-organisation:PB1164,1189,3006475
conservation-area,,government-organisation:PB1164,1179,3006476
conservation-area,,government-organisation:PB1164,1389,3006477
conservation-area,,government-organisation:PB1164,1180,3006478
conservation-area,,government-organisation:PB1164,10181,3006479
conservation-area,,government-organisation:PB1164,9383,3006480
conservation-area,,government-organisation:PB1164,9389,3006481
conservation-area,,government-organisation:PB1164,9404,3006482
conservation-area,,government-organisation:PB1164,9407,3006483
conservation-area,,government-organisation:PB1164,9410,3006484
conservation-area,,government-organisation:PB1164,10101,3006485
conservation-area,,government-organisation:PB1164,1354,3006486
conservation-area,,government-organisation:PB1164,7887,3006487
conservation-area,,government-organisation:PB1164,6858,3006488
conservation-area,,government-organisation:PB1164,7224,3006489
conservation-area,,government-organisation:PB1164,7205,3006490
conservation-area,,government-organisation:PB1164,10095,3006491
conservation-area,,government-organisation:PB1164,9014,3006492
conservation-area,,government-organisation:PB1164,9023,3006493
conservation-area,,government-organisation:PB1164,1998,3006494
conservation-area,,government-organisation:PB1164,1999,3006495
conservation-area,,government-organisation:PB1164,5691,3006496
conservation-area,,government-organisation:PB1164,5701,3006497
conservation-area,,government-organisation:PB1164,5697,3006498
conservation-area,,government-organisation:PB1164,5698,3006499
conservation-area,,government-organisation:PB1164,5692,3006500
conservation-area,,government-organisation:PB1164,5702,3006501
conservation-area,,government-organisation:PB1164,6136,3006502
conservation-area,,government-organisation:PB1164,6137,3006503
conservation-area,,government-organisation:PB1164,6496,3006504
conservation-area,,government-organisation:PB1164,8966,3006505
conservation-area,,government-organisation:PB1164,10122,3006506
conservation-area,,government-organisation:PB1164,10124,3006507
conservation-area,,government-organisation:PB1164,10165,3006508
conservation-area,,government-organisation:PB1164,9013,3006509
conservation-area,,government-organisation:PB1164,9015,3006510
conservation-area,,government-organisation:PB1164,9016,3006511
conservation-area,,government-organisation:PB1164,9017,3006512
conservation-area,,government-organisation:PB1164,9018,3006513
conservation-area,,government-organisation:PB1164,9019,3006514
conservation-area,,government-organisation:PB1164,9020,3006515
conservation-area,,government-organisation:PB1164,9021,3006516
conservation-area,,government-organisation:PB1164,9022,3006517
conservation-area,,government-organisation:PB1164,9024,3006518
conservation-area,,government-organisation:PB1164,9025,3006519
conservation-area,,government-organisation:PB1164,9026,3006520
conservation-area,,government-organisation:PB1164,9028,3006521
conservation-area,,government-organisation:PB1164,9030,3006522
conservation-area,,government-organisation:PB1164,9031,3006523
conservation-area,,government-organisation:PB1164,9032,3006524
conservation-area,,government-organisation:PB1164,9029,3006525
conservation-area,,government-organisation:PB1164,9027,3006526
conservation-area,,government-organisation:PB1164,9033,3006527
conservation-area,,government-organisation:PB1164,10152,3006528
conservation-area,,government-organisation:PB1164,6566,3006529
conservation-area,,government-organisation:PB1164,10164,3006530
conservation-area,,government-organisation:PB1164,9380,3006531
conservation-area,,government-organisation:PB1164,9394,3006532
conservation-area,,government-organisation:PB1164,9408,3006533
conservation-area,,government-organisation:PB1164,9409,3006534
conservation-area,,government-organisation:PB1164,3508,3006535
conservation-area,,government-organisation:PB1164,9227,3006536
conservation-area,,government-organisation:PB1164,6603,3006537
conservation-area,,government-organisation:PB1164,6704,3006538
conservation-area,,government-organisation:PB1164,6708,3006539
conservation-area,,government-organisation:PB1164,6717,3006540
conservation-area,,government-organisation:PB1164,7240,3006541
conservation-area,,government-organisation:PB1164,4818,3006542
conservation-area,,government-organisation:PB1164,7363,3006543
conservation-area,,government-organisation:PB1164,7368,3006544
conservation-area,,government-organisation:PB1164,7351,3006545
conservation-area,,government-organisation:PB1164,7412,3006546
conservation-area,,government-organisation:PB1164,7352,3006547
conservation-area,,government-organisation:PB1164,9990,3006548
conservation-area,,government-organisation:PB1164,10080,3006549
conservation-area,,government-organisation:PB1164,10081,3006550
conservation-area,,government-organisation:PB1164,10128,3006551
conservation-area,,government-organisation:PB1164,9992,3006552
conservation-area,,government-organisation:PB1164,9993,3006553
conservation-area,,government-organisation:PB1164,9991,3006554
conservation-area,,government-organisation:PB1164,7470,3006555
conservation-area,,government-organisation:PB1164,7460,3006556
conservation-area,,government-organisation:PB1164,7461,3006557
conservation-area,,government-organisation:PB1164,10169,3006558
conservation-area,,government-organisation:PB1164,10174,3006559
conservation-area,,government-organisation:PB1164,10175,3006560
conservation-area,,government-organisation:PB1164,3825,3006561
conservation-area,,government-organisation:PB1164,8144,3006562
conservation-area,,government-organisation:PB1164,10200,3006563
conservation-area,,government-organisation:PB1164,5212,3006564
conservation-area,,government-organisation:PB1164,3575,3006565
conservation-area,,government-organisation:PB1164,5437,3006566
conservation-area,,government-organisation:PB1164,5436,3006567
conservation-area,,government-organisation:PB1164,5463,3006568
conservation-area,,government-organisation:PB1164,5445,3006569
conservation-area,,government-organisation:PB1164,5462,3006570
conservation-area,,government-organisation:PB1164,5432,3006571
conservation-area,,government-organisation:PB1164,5431,3006572
conservation-area,,government-organisation:PB1164,5433,3006573
conservation-area,,government-organisation:PB1164,5451,3006574
conservation-area,,government-organisation:PB1164,5429,3006575
conservation-area,,government-organisation:PB1164,5444,3006576
conservation-area,,government-organisation:PB1164,5460,3006577
conservation-area,,government-organisation:PB1164,5455,3006578
conservation-area,,government-organisation:PB1164,5450,3006579
conservation-area,,government-organisation:PB1164,5434,3006580
conservation-area,,government-organisation:PB1164,5459,3006581
conservation-area,,government-organisation:PB1164,5440,3006582
conservation-area,,government-organisation:PB1164,5438,3006583
conservation-area,,government-organisation:PB1164,5430,3006584
conservation-area,,government-organisation:PB1164,5439,3006585
conservation-area,,government-organisation:PB1164,5461,3006586
conservation-area,,government-organisation:PB1164,5443,3006587
conservation-area,,government-organisation:PB1164,5435,3006588
conservation-area,,government-organisation:PB1164,5448,3006589
conservation-area,,government-organisation:PB1164,5456,3006590
conservation-area,,government-organisation:PB1164,5446,3006591
conservation-area,,government-organisation:PB1164,5458,3006592
conservation-area,,government-organisation:PB1164,5453,3006593
conservation-area,,government-organisation:PB1164,5449,3006594
conservation-area,,government-organisation:PB1164,5441,3006595
conservation-area,,government-organisation:PB1164,5447,3006596
conservation-area,,government-organisation:PB1164,5457,3006597
conservation-area,,government-organisation:PB1164,9222,3006598
conservation-area,,government-organisation:PB1164,9388,3006599
conservation-area,,government-organisation:PB1164,9393,3006600
conservation-area,,government-organisation:PB1164,8507,3006601
conservation-area,,government-organisation:PB1164,8514,3006602
conservation-area,,government-organisation:PB1164,8516,3006603
conservation-area,,government-organisation:PB1164,5332,3006604
conservation-area,,government-organisation:PB1164,5347,3006605
conservation-area,,government-organisation:PB1164,5353,3006606
conservation-area,,government-organisation:PB1164,5754,3006607
conservation-area,,government-organisation:PB1164,10180,3006608
conservation-area,,government-organisation:PB1164,8511,3006609
conservation-area,,government-organisation:PB1164,9188,3006610
conservation-area,,government-organisation:PB1164,9189,3006611
conservation-area,,government-organisation:PB1164,9190,3006612
conservation-area,,government-organisation:PB1164,9193,3006613
conservation-area,,government-organisation:PB1164,9197,3006614
conservation-area,,government-organisation:PB1164,9199,3006615
conservation-area,,government-organisation:PB1164,9206,3006616
