pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,1200,3013148
conservation-area,,government-organisation:PB1164,1255,3013149
conservation-area,,government-organisation:PB1164,1257,3013150
conservation-area,,government-organisation:PB1164,1204,3013151
conservation-area,,government-organisation:PB1164,1239,3013152
conservation-area,,government-organisation:PB1164,1252,3013153
conservation-area,,government-organisation:PB1164,1201,3013154
conservation-area,,government-organisation:PB1164,1244,3013155
conservation-area,,government-organisation:PB1164,1248,3013156
conservation-area,,government-organisation:PB1164,1254,3013157
conservation-area,,government-organisation:PB1164,1256,3013158
conservation-area,,government-organisation:PB1164,1217,3013159
conservation-area,,government-organisation:PB1164,1228,3013160
conservation-area,,government-organisation:PB1164,1235,3013161
conservation-area,,government-organisation:PB1164,1237,3013162
conservation-area,,government-organisation:PB1164,1238,3013163
conservation-area,,government-organisation:PB1164,1240,3013164
conservation-area,,government-organisation:PB1164,1241,3013165
conservation-area,,government-organisation:PB1164,1242,3013166
conservation-area,,government-organisation:PB1164,6779,3013167
conservation-area,,government-organisation:PB1164,6791,3013168
conservation-area,,government-organisation:PB1164,6272,3013169
conservation-area,,government-organisation:PB1164,6327,3013170
conservation-area,,government-organisation:PB1164,10098,3013171
conservation-area,,government-organisation:PB1164,6409,3013172
conservation-area,,government-organisation:PB1164,6413,3013173
conservation-area,,government-organisation:PB1164,6415,3013174
conservation-area,,government-organisation:PB1164,6417,3013175
conservation-area,,government-organisation:PB1164,7719,3013176
conservation-area,,government-organisation:PB1164,7704,3013177
conservation-area,,government-organisation:PB1164,9736,3013178
conservation-area,,government-organisation:PB1164,7706,3013179
conservation-area,,government-organisation:PB1164,7713,3013180
conservation-area,,government-organisation:PB1164,7717,3013181
conservation-area,,government-organisation:PB1164,7712,3013182
conservation-area,,government-organisation:PB1164,7707,3013183
conservation-area,,government-organisation:PB1164,7715,3013184
conservation-area,,government-organisation:PB1164,10102,3013185
conservation-area,,government-organisation:PB1164,7705,3013186
conservation-area,,government-organisation:PB1164,7722,3013187
conservation-area,,government-organisation:PB1164,7724,3013188
conservation-area,,government-organisation:PB1164,1414,3013189
conservation-area,,government-organisation:PB1164,6044,3013190
conservation-area,,government-organisation:PB1164,10001,3013191
conservation-area,,government-organisation:PB1164,1213,3013192
conservation-area,,government-organisation:PB1164,4131,3013193
conservation-area,,government-organisation:PB1164,10182,3013194
conservation-area,,government-organisation:PB1164,4134,3013195
conservation-area,,government-organisation:PB1164,144,3013196
conservation-area,,government-organisation:PB1164,8572,3013197
conservation-area,,government-organisation:PB1164,8573,3013198
conservation-area,,government-organisation:PB1164,8574,3013199
conservation-area,,government-organisation:PB1164,8575,3013200
conservation-area,,government-organisation:PB1164,8577,3013201
conservation-area,,government-organisation:PB1164,9875,3013202
conservation-area,,government-organisation:PB1164,8579,3013203
conservation-area,,government-organisation:PB1164,8582,3013204
conservation-area,,government-organisation:PB1164,8584,3013205
conservation-area,,government-organisation:PB1164,8585,3013206
conservation-area,,government-organisation:PB1164,8586,3013207
conservation-area,,government-organisation:PB1164,8587,3013208
conservation-area,,government-organisation:PB1164,3166,3013209
conservation-area,,government-organisation:PB1164,3168,3013210
conservation-area,,government-organisation:PB1164,3169,3013211
conservation-area,,government-organisation:PB1164,3175,3013212
conservation-area,,government-organisation:PB1164,3182,3013213
conservation-area,,government-organisation:PB1164,3178,3013214
conservation-area,,government-organisation:PB1164,3172,3013215
conservation-area,,government-organisation:PB1164,3177,3013216
conservation-area,,government-organisation:PB1164,9996,3013217
conservation-area,,government-organisation:PB1164,3179,3013218
conservation-area,,government-organisation:PB1164,3181,3013219
conservation-area,,government-organisation:PB1164,3171,3013220
conservation-area,,government-organisation:PB1164,3174,3013221
conservation-area,,government-organisation:PB1164,3186,3013222
conservation-area,,government-organisation:PB1164,3183,3013223
conservation-area,,government-organisation:PB1164,3173,3013224
conservation-area,,government-organisation:PB1164,6342,3013225
conservation-area,,government-organisation:PB1164,3184,3013226
conservation-area,,government-organisation:PB1164,3180,3013227
conservation-area,,government-organisation:PB1164,3187,3013228
conservation-area,,government-organisation:PB1164,4475,3013229
conservation-area,,government-organisation:PB1164,10103,3013230
conservation-area,,government-organisation:PB1164,1996,3013231
conservation-area,,government-organisation:PB1164,1997,3013232
conservation-area,,government-organisation:PB1164,5700,3013233
conservation-area,,government-organisation:PB1164,2000,3013234
conservation-area,,government-organisation:PB1164,2001,3013235
conservation-area,,government-organisation:PB1164,2002,3013236
conservation-area,,government-organisation:PB1164,5678,3013237
conservation-area,,government-organisation:PB1164,5679,3013238
conservation-area,,government-organisation:PB1164,5680,3013239
conservation-area,,government-organisation:PB1164,5682,3013240
conservation-area,,government-organisation:PB1164,5683,3013241
conservation-area,,government-organisation:PB1164,5684,3013242
conservation-area,,government-organisation:PB1164,5686,3013243
conservation-area,,government-organisation:PB1164,5687,3013244
conservation-area,,government-organisation:PB1164,5693,3013245
conservation-area,,government-organisation:PB1164,5694,3013246
conservation-area,,government-organisation:PB1164,5695,3013247
conservation-area,,government-organisation:PB1164,9382,3013248
conservation-area,,government-organisation:PB1164,9384,3013249
conservation-area,,government-organisation:PB1164,9391,3013250
conservation-area,,government-organisation:PB1164,9392,3013251
conservation-area,,government-organisation:PB1164,9396,3013252
conservation-area,,government-organisation:PB1164,9397,3013253
conservation-area,,government-organisation:PB1164,9398,3013254
conservation-area,,government-organisation:PB1164,9399,3013255
conservation-area,,government-organisation:PB1164,9401,3013256
conservation-area,,government-organisation:PB1164,9406,3013257
conservation-area,,government-organisation:PB1164,9405,3013258
conservation-area,,government-organisation:PB1164,9411,3013259
conservation-area,,government-organisation:PB1164,9412,3013260
conservation-area,,government-organisation:PB1164,9414,3013261
conservation-area,,government-organisation:PB1164,983,3013262
conservation-area,,government-organisation:PB1164,984,3013263
conservation-area,,government-organisation:PB1164,1902,3013264
conservation-area,,government-organisation:PB1164,1918,3013265
conservation-area,,government-organisation:PB1164,1895,3013266
conservation-area,,government-organisation:PB1164,1893,3013267
conservation-area,,government-organisation:PB1164,1908,3013268
conservation-area,,government-organisation:PB1164,1899,3013269
conservation-area,,government-organisation:PB1164,1913,3013270
conservation-area,,government-organisation:PB1164,1909,3013271
conservation-area,,government-organisation:PB1164,1905,3013272
conservation-area,,government-organisation:PB1164,1887,3013273
conservation-area,,government-organisation:PB1164,1896,3013274
conservation-area,,government-organisation:PB1164,1906,3013275
conservation-area,,government-organisation:PB1164,985,3013276
conservation-area,,government-organisation:PB1164,10179,3013277
conservation-area,,government-organisation:PB1164,1883,3013278
conservation-area,,government-organisation:PB1164,1914,3013279
conservation-area,,government-organisation:PB1164,1907,3013280
conservation-area,,government-organisation:PB1164,1916,3013281
conservation-area,,government-organisation:PB1164,1891,3013282
conservation-area,,government-organisation:PB1164,1898,3013283
conservation-area,,government-organisation:PB1164,1890,3013284
conservation-area,,government-organisation:PB1164,1882,3013285
conservation-area,,government-organisation:PB1164,1894,3013286
conservation-area,,government-organisation:PB1164,986,3013287
conservation-area,,government-organisation:PB1164,1912,3013288
conservation-area,,government-organisation:PB1164,1900,3013289
conservation-area,,government-organisation:PB1164,1903,3013290
conservation-area,,government-organisation:PB1164,1892,3013291
conservation-area,,government-organisation:PB1164,1917,3013292
conservation-area,,government-organisation:PB1164,1884,3013293
conservation-area,,government-organisation:PB1164,1888,3013294
conservation-area,,government-organisation:PB1164,1889,3013295
conservation-area,,government-organisation:PB1164,1886,3013296
conservation-area,,government-organisation:PB1164,1915,3013297
conservation-area,,government-organisation:PB1164,1897,3013298
conservation-area,,government-organisation:PB1164,1901,3013299
conservation-area,,government-organisation:PB1164,1910,3013300
conservation-area,,government-organisation:PB1164,1911,3013301
conservation-area,,government-organisation:PB1164,8749,3013302
conservation-area,,government-organisation:PB1164,10021,3013303
conservation-area,,government-organisation:PB1164,10024,3013304
conservation-area,,government-organisation:PB1164,10023,3013305
conservation-area,,government-organisation:PB1164,10022,3013306
conservation-area,,government-organisation:PB1164,8750,3013307
conservation-area,,government-organisation:PB1164,10020,3013308
conservation-area,,government-organisation:PB1164,10026,3013309
conservation-area,,government-organisation:PB1164,10025,3013310
conservation-area,,government-organisation:PB1164,10027,3013311
conservation-area,,government-organisation:PB1164,2750,3013312
conservation-area,,government-organisation:PB1164,10086,3013313
conservation-area,,government-organisation:PB1164,2751,3013314
conservation-area,,government-organisation:PB1164,2754,3013315
conservation-area,,government-organisation:PB1164,2749,3013316
conservation-area,,government-organisation:PB1164,2752,3013317
conservation-area,,government-organisation:PB1164,2748,3013318
conservation-area,,government-organisation:PB1164,2753,3013319
conservation-area,,government-organisation:PB1164,10107,3013320
conservation-area,,government-organisation:PB1164,10106,3013321
conservation-area,,government-organisation:PB1164,8488,3013322
conservation-area,,government-organisation:PB1164,8487,3013323
conservation-area,,government-organisation:PB1164,8924,3013324
conservation-area,,government-organisation:PB1164,7551,3013325
conservation-area,,government-organisation:PB1164,7552,3013326
conservation-area,,government-organisation:PB1164,7553,3013327
conservation-area,,government-organisation:PB1164,7561,3013328
conservation-area,,government-organisation:PB1164,7554,3013329
conservation-area,,government-organisation:PB1164,7565,3013330
conservation-area,,government-organisation:PB1164,7567,3013331
conservation-area,,government-organisation:PB1164,4883,3013332
conservation-area,,government-organisation:PB1164,671,3013333
conservation-area,,government-organisation:PB1164,2140,3013334
conservation-area,,government-organisation:PB1164,4886,3013335
conservation-area,,government-organisation:PB1164,4888,3013336
conservation-area,,government-organisation:PB1164,4889,3013337
conservation-area,,government-organisation:PB1164,4890,3013338
conservation-area,,government-organisation:PB1164,4891,3013339
conservation-area,,government-organisation:PB1164,4892,3013340
conservation-area,,government-organisation:PB1164,4893,3013341
conservation-area,,government-organisation:PB1164,4894,3013342
conservation-area,,government-organisation:PB1164,4895,3013343
conservation-area,,government-organisation:PB1164,4878,3013344
conservation-area,,government-organisation:PB1164,4881,3013345
conservation-area,,government-organisation:PB1164,4896,3013346
conservation-area,,government-organisation:PB1164,700,3013347
conservation-area,,government-organisation:PB1164,4910,3013348
conservation-area,,government-organisation:PB1164,4909,3013349
conservation-area,,government-organisation:PB1164,4902,3013350
conservation-area,,government-organisation:PB1164,4903,3013351
conservation-area,,government-organisation:PB1164,4908,3013352
conservation-area,,government-organisation:PB1164,4904,3013353
conservation-area,,government-organisation:PB1164,4905,3013354
conservation-area,,government-organisation:PB1164,7519,3013355
conservation-area,,government-organisation:PB1164,576,3013356
conservation-area,,government-organisation:PB1164,4912,3013357
conservation-area,,government-organisation:PB1164,4906,3013358
conservation-area,,government-organisation:PB1164,678,3013359
conservation-area,,government-organisation:PB1164,3683,3013360
conservation-area,,government-organisation:PB1164,4419,3013361
conservation-area,,government-organisation:PB1164,4442,3013362
conservation-area,,government-organisation:PB1164,6599,3013363
conservation-area,,government-organisation:PB1164,5761,3013364
conservation-area,,government-organisation:PB1164,5772,3013365
conservation-area,,government-organisation:PB1164,5776,3013366
conservation-area,,government-organisation:PB1164,10185,3013367
conservation-area,,government-organisation:PB1164,10183,3013368
conservation-area,,government-organisation:PB1164,9858,3013369
conservation-area,,government-organisation:PB1164,10186,3013370
conservation-area,,government-organisation:PB1164,8856,3013371
conservation-area,,government-organisation:PB1164,8854,3013372
conservation-area,,government-organisation:PB1164,8857,3013373
conservation-area,,government-organisation:PB1164,8855,3013374
conservation-area,,government-organisation:PB1164,8853,3013375
conservation-area,,government-organisation:PB1164,10030,3013376
conservation-area,,government-organisation:PB1164,10029,3013377
conservation-area,,government-organisation:PB1164,10031,3013378
conservation-area,,government-organisation:PB1164,8852,3013379
conservation-area,,government-organisation:PB1164,7505,3013380
conservation-area,,government-organisation:PB1164,7506,3013381
conservation-area,,government-organisation:PB1164,7509,3013382
conservation-area,,government-organisation:PB1164,7511,3013383
conservation-area,,government-organisation:PB1164,7512,3013384
conservation-area,,government-organisation:PB1164,7518,3013385
conservation-area,,government-organisation:PB1164,7500,3013386
conservation-area,,government-organisation:PB1164,7501,3013387
conservation-area,,government-organisation:PB1164,7507,3013388
conservation-area,,government-organisation:PB1164,7508,3013389
conservation-area,,government-organisation:PB1164,7514,3013390
conservation-area,,government-organisation:PB1164,7515,3013391
conservation-area,,government-organisation:PB1164,7517,3013392
conservation-area,,government-organisation:PB1164,7504,3013393
conservation-area,,government-organisation:PB1164,7502,3013394
conservation-area,,government-organisation:PB1164,7503,3013395
conservation-area,,government-organisation:PB1164,7510,3013396
conservation-area,,government-organisation:PB1164,7516,3013397
conservation-area,,government-organisation:PB1164,7513,3013398
conservation-area,,government-organisation:PB1164,7499,3013399
conservation-area,,government-organisation:PB1164,3372,3013400
conservation-area,,government-organisation:PB1164,6521,3013401
conservation-area,,government-organisation:PB1164,6347,3013402
conservation-area,,government-organisation:PB1164,6349,3013403
conservation-area,,government-organisation:PB1164,6352,3013404
conservation-area,,government-organisation:PB1164,6353,3013405
conservation-area,,government-organisation:PB1164,6447,3013406
conservation-area,,government-organisation:PB1164,9859,3013407
conservation-area,,government-organisation:PB1164,6448,3013408
conservation-area,,government-organisation:PB1164,6476,3013409
conservation-area,,government-organisation:PB1164,9860,3013410
conservation-area,,government-organisation:PB1164,9861,3013411
conservation-area,,government-organisation:PB1164,6491,3013412
conservation-area,,government-organisation:PB1164,9862,3013413
conservation-area,,government-organisation:PB1164,6493,3013414
conservation-area,,government-organisation:PB1164,6494,3013415
conservation-area,,government-organisation:PB1164,6495,3013416
conservation-area,,government-organisation:PB1164,6497,3013417
conservation-area,,government-organisation:PB1164,6499,3013418
conservation-area,,government-organisation:PB1164,6500,3013419
conservation-area,,government-organisation:PB1164,6502,3013420
conservation-area,,government-organisation:PB1164,5744,3013421
conservation-area,,government-organisation:PB1164,6517,3013422
conservation-area,,government-organisation:PB1164,6518,3013423
conservation-area,,government-organisation:PB1164,6519,3013424
conservation-area,,government-organisation:PB1164,6520,3013425
conservation-area,,government-organisation:PB1164,5675,3013426
conservation-area,,government-organisation:PB1164,5677,3013427
conservation-area,,government-organisation:PB1164,5681,3013428
conservation-area,,government-organisation:PB1164,5689,3013429
conservation-area,,government-organisation:PB1164,10162,3013430
conservation-area,,government-organisation:PB1164,3167,3013431
conservation-area,,government-organisation:PB1164,3170,3013432
conservation-area,,government-organisation:PB1164,3176,3013433
conservation-area,,government-organisation:PB1164,4533,3013434
conservation-area,,government-organisation:PB1164,4933,3013435
conservation-area,,government-organisation:PB1164,4934,3013436
conservation-area,,government-organisation:PB1164,4935,3013437
conservation-area,,government-organisation:PB1164,4937,3013438
conservation-area,,government-organisation:PB1164,4950,3013439
conservation-area,,government-organisation:PB1164,4939,3013440
conservation-area,,government-organisation:PB1164,4940,3013441
conservation-area,,government-organisation:PB1164,4942,3013442
conservation-area,,government-organisation:PB1164,4943,3013443
conservation-area,,government-organisation:PB1164,4945,3013444
conservation-area,,government-organisation:PB1164,4947,3013445
conservation-area,,government-organisation:PB1164,4948,3013446
conservation-area,,government-organisation:PB1164,4949,3013447
conservation-area,,government-organisation:PB1164,4953,3013448
conservation-area,,government-organisation:PB1164,4941,3013449
conservation-area,,government-organisation:PB1164,4958,3013450
conservation-area,,government-organisation:PB1164,4959,3013451
conservation-area,,government-organisation:PB1164,4960,3013452
conservation-area,,government-organisation:PB1164,4961,3013453
conservation-area,,government-organisation:PB1164,4962,3013454
conservation-area,,government-organisation:PB1164,4966,3013455
conservation-area,,government-organisation:PB1164,4963,3013456
conservation-area,,government-organisation:PB1164,4964,3013457
conservation-area,,government-organisation:PB1164,4967,3013458
conservation-area,,government-organisation:PB1164,4968,3013459
conservation-area,,government-organisation:PB1164,4969,3013460
conservation-area,,government-organisation:PB1164,4965,3013461
conservation-area,,government-organisation:PB1164,4955,3013462
conservation-area,,government-organisation:PB1164,10011,3013463
conservation-area,,government-organisation:PB1164,10012,3013464
conservation-area,,government-organisation:PB1164,4578,3013465
conservation-area,,government-organisation:PB1164,1325,3013466
conservation-area,,government-organisation:PB1164,1326,3013467
conservation-area,,government-organisation:PB1164,1327,3013468
conservation-area,,government-organisation:PB1164,1329,3013469
conservation-area,,government-organisation:PB1164,1330,3013470
conservation-area,,government-organisation:PB1164,1339,3013471
conservation-area,,government-organisation:PB1164,1340,3013472
conservation-area,,government-organisation:PB1164,1342,3013473
conservation-area,,government-organisation:PB1164,1343,3013474
conservation-area,,government-organisation:PB1164,1344,3013475
conservation-area,,government-organisation:PB1164,1346,3013476
conservation-area,,government-organisation:PB1164,1348,3013477
conservation-area,,government-organisation:PB1164,1349,3013478
conservation-area,,government-organisation:PB1164,10035,3013479
conservation-area,,government-organisation:PB1164,4514,3013480
conservation-area,,government-organisation:PB1164,10126,3013481
conservation-area,,government-organisation:PB1164,3748,3013482
conservation-area,,government-organisation:PB1164,3826,3013483
conservation-area,,government-organisation:PB1164,3830,3013484
conservation-area,,government-organisation:PB1164,3833,3013485
conservation-area,,government-organisation:PB1164,3844,3013486
conservation-area,,government-organisation:PB1164,3860,3013487
conservation-area,,government-organisation:PB1164,3857,3013488
conservation-area,,government-organisation:PB1164,3864,3013489
conservation-area,,government-organisation:PB1164,3866,3013490
conservation-area,,government-organisation:PB1164,3867,3013491
conservation-area,,government-organisation:PB1164,3869,3013492
conservation-area,,government-organisation:PB1164,3871,3013493
conservation-area,,government-organisation:PB1164,3874,3013494
conservation-area,,government-organisation:PB1164,3875,3013495
conservation-area,,government-organisation:PB1164,3877,3013496
conservation-area,,government-organisation:PB1164,3880,3013497
conservation-area,,government-organisation:PB1164,3882,3013498
conservation-area,,government-organisation:PB1164,3894,3013499
conservation-area,,government-organisation:PB1164,3895,3013500
conservation-area,,government-organisation:PB1164,3897,3013501
conservation-area,,government-organisation:PB1164,3898,3013502
conservation-area,,government-organisation:PB1164,3901,3013503
conservation-area,,government-organisation:PB1164,3903,3013504
conservation-area,,government-organisation:PB1164,3907,3013505
conservation-area,,government-organisation:PB1164,3909,3013506
conservation-area,,government-organisation:PB1164,4028,3013507
conservation-area,,government-organisation:PB1164,3910,3013508
conservation-area,,government-organisation:PB1164,3911,3013509
conservation-area,,government-organisation:PB1164,3920,3013510
conservation-area,,government-organisation:PB1164,3931,3013511
conservation-area,,government-organisation:PB1164,3932,3013512
conservation-area,,government-organisation:PB1164,3942,3013513
conservation-area,,government-organisation:PB1164,3949,3013514
conservation-area,,government-organisation:PB1164,3951,3013515
conservation-area,,government-organisation:PB1164,3956,3013516
conservation-area,,government-organisation:PB1164,3957,3013517
conservation-area,,government-organisation:PB1164,3958,3013518
conservation-area,,government-organisation:PB1164,3959,3013519
conservation-area,,government-organisation:PB1164,3960,3013520
conservation-area,,government-organisation:PB1164,3961,3013521
conservation-area,,government-organisation:PB1164,3962,3013522
conservation-area,,government-organisation:PB1164,3963,3013523
conservation-area,,government-organisation:PB1164,3966,3013524
conservation-area,,government-organisation:PB1164,3967,3013525
conservation-area,,government-organisation:PB1164,3968,3013526
conservation-area,,government-organisation:PB1164,3971,3013527
conservation-area,,government-organisation:PB1164,3972,3013528
conservation-area,,government-organisation:PB1164,4002,3013529
conservation-area,,government-organisation:PB1164,4105,3013530
conservation-area,,government-organisation:PB1164,4004,3013531
conservation-area,,government-organisation:PB1164,4005,3013532
conservation-area,,government-organisation:PB1164,4006,3013533
conservation-area,,government-organisation:PB1164,4007,3013534
conservation-area,,government-organisation:PB1164,4009,3013535
conservation-area,,government-organisation:PB1164,4010,3013536
conservation-area,,government-organisation:PB1164,4011,3013537
conservation-area,,government-organisation:PB1164,4012,3013538
conservation-area,,government-organisation:PB1164,4016,3013539
conservation-area,,government-organisation:PB1164,4013,3013540
conservation-area,,government-organisation:PB1164,4014,3013541
conservation-area,,government-organisation:PB1164,4015,3013542
conservation-area,,government-organisation:PB1164,4017,3013543
conservation-area,,government-organisation:PB1164,4019,3013544
conservation-area,,government-organisation:PB1164,4020,3013545
conservation-area,,government-organisation:PB1164,4021,3013546
conservation-area,,government-organisation:PB1164,4022,3013547
conservation-area,,government-organisation:PB1164,9888,3013548
conservation-area,,government-organisation:PB1164,4025,3013549
conservation-area,,government-organisation:PB1164,9889,3013550
conservation-area,,government-organisation:PB1164,4033,3013551
conservation-area,,government-organisation:PB1164,4034,3013552
conservation-area,,government-organisation:PB1164,4038,3013553
conservation-area,,government-organisation:PB1164,4039,3013554
conservation-area,,government-organisation:PB1164,4055,3013555
conservation-area,,government-organisation:PB1164,4056,3013556
conservation-area,,government-organisation:PB1164,4058,3013557
conservation-area,,government-organisation:PB1164,4059,3013558
conservation-area,,government-organisation:PB1164,4060,3013559
conservation-area,,government-organisation:PB1164,4061,3013560
conservation-area,,government-organisation:PB1164,4062,3013561
conservation-area,,government-organisation:PB1164,4063,3013562
conservation-area,,government-organisation:PB1164,4064,3013563
conservation-area,,government-organisation:PB1164,4065,3013564
conservation-area,,government-organisation:PB1164,4066,3013565
conservation-area,,government-organisation:PB1164,4067,3013566
conservation-area,,government-organisation:PB1164,4068,3013567
conservation-area,,government-organisation:PB1164,4070,3013568
conservation-area,,government-organisation:PB1164,4071,3013569
conservation-area,,government-organisation:PB1164,4072,3013570
conservation-area,,government-organisation:PB1164,4027,3013571
conservation-area,,government-organisation:PB1164,5064,3013572
conservation-area,,government-organisation:PB1164,10121,3013573
conservation-area,,government-organisation:PB1164,4826,3013574
conservation-area,,government-organisation:PB1164,4862,3013575
conservation-area,,government-organisation:PB1164,6115,3013576
conservation-area,,government-organisation:PB1164,6092,3013577
conservation-area,,government-organisation:PB1164,6118,3013578
conservation-area,,government-organisation:PB1164,6095,3013579
conservation-area,,government-organisation:PB1164,6105,3013580
conservation-area,,government-organisation:PB1164,6108,3013581
conservation-area,,government-organisation:PB1164,6112,3013582
conservation-area,,government-organisation:PB1164,6114,3013583
conservation-area,,government-organisation:PB1164,6117,3013584
conservation-area,,government-organisation:PB1164,6116,3013585
conservation-area,,government-organisation:PB1164,6119,3013586
conservation-area,,government-organisation:PB1164,6123,3013587
conservation-area,,government-organisation:PB1164,6134,3013588
conservation-area,,government-organisation:PB1164,6135,3013589
conservation-area,,government-organisation:PB1164,6094,3013590
conservation-area,,government-organisation:PB1164,6110,3013591
conservation-area,,government-organisation:PB1164,6133,3013592
conservation-area,,government-organisation:PB1164,6093,3013593
conservation-area,,government-organisation:PB1164,6162,3013594
conservation-area,,government-organisation:PB1164,6166,3013595
conservation-area,,government-organisation:PB1164,6141,3013596
conservation-area,,government-organisation:PB1164,2226,3013597
conservation-area,,government-organisation:PB1164,4249,3013598
conservation-area,,government-organisation:PB1164,2243,3013599
conservation-area,,government-organisation:PB1164,2246,3013600
conservation-area,,government-organisation:PB1164,2272,3013601
conservation-area,,government-organisation:PB1164,10076,3013602
conservation-area,,government-organisation:PB1164,8409,3013603
conservation-area,,government-organisation:PB1164,10163,3013604
conservation-area,,government-organisation:PB1164,8412,3013605
conservation-area,,government-organisation:PB1164,8403,3013606
conservation-area,,government-organisation:PB1164,8404,3013607
conservation-area,,government-organisation:PB1164,8402,3013608
conservation-area,,government-organisation:PB1164,8415,3013609
conservation-area,,government-organisation:PB1164,8419,3013610
conservation-area,,government-organisation:PB1164,8421,3013611
conservation-area,,government-organisation:PB1164,8406,3013612
conservation-area,,government-organisation:PB1164,8424,3013613
conservation-area,,government-organisation:PB1164,8423,3013614
conservation-area,,government-organisation:PB1164,8414,3013615
conservation-area,,government-organisation:PB1164,8426,3013616
conservation-area,,government-organisation:PB1164,8407,3013617
conservation-area,,government-organisation:PB1164,8405,3013618
conservation-area,,government-organisation:PB1164,8410,3013619
conservation-area,,government-organisation:PB1164,8416,3013620
conservation-area,,government-organisation:PB1164,8427,3013621
conservation-area,,government-organisation:PB1164,8420,3013622
conservation-area,,government-organisation:PB1164,8411,3013623
conservation-area,,government-organisation:PB1164,8408,3013624
conservation-area,,government-organisation:PB1164,8417,3013625
conservation-area,,government-organisation:PB1164,8413,3013626
conservation-area,,government-organisation:PB1164,8428,3013627
conservation-area,,government-organisation:PB1164,8422,3013628
conservation-area,,government-organisation:PB1164,8418,3013629
conservation-area,,government-organisation:PB1164,8401,3013630
conservation-area,,government-organisation:PB1164,8425,3013631
conservation-area,,government-organisation:PB1164,2004,3013632
conservation-area,,government-organisation:PB1164,2033,3013633
conservation-area,,government-organisation:PB1164,2024,3013634
conservation-area,,government-organisation:PB1164,2018,3013635
conservation-area,,government-organisation:PB1164,2026,3013636
conservation-area,,government-organisation:PB1164,2027,3013637
conservation-area,,government-organisation:PB1164,2030,3013638
conservation-area,,government-organisation:PB1164,2029,3013639
conservation-area,,government-organisation:PB1164,2017,3013640
conservation-area,,government-organisation:PB1164,2032,3013641
conservation-area,,government-organisation:PB1164,2007,3013642
conservation-area,,government-organisation:PB1164,2009,3013643
conservation-area,,government-organisation:PB1164,2003,3013644
conservation-area,,government-organisation:PB1164,2028,3013645
conservation-area,,government-organisation:PB1164,2020,3013646
conservation-area,,government-organisation:PB1164,2011,3013647
conservation-area,,government-organisation:PB1164,2025,3013648
conservation-area,,government-organisation:PB1164,2015,3013649
conservation-area,,government-organisation:PB1164,2016,3013650
conservation-area,,government-organisation:PB1164,2005,3013651
conservation-area,,government-organisation:PB1164,2021,3013652
conservation-area,,government-organisation:PB1164,2022,3013653
conservation-area,,government-organisation:PB1164,2014,3013654
conservation-area,,government-organisation:PB1164,2010,3013655
conservation-area,,government-organisation:PB1164,2031,3013656
conservation-area,,government-organisation:PB1164,2019,3013657
conservation-area,,government-organisation:PB1164,2006,3013658
conservation-area,,government-organisation:PB1164,2008,3013659
conservation-area,,government-organisation:PB1164,2023,3013660
conservation-area,,government-organisation:PB1164,2012,3013661
conservation-area,,government-organisation:PB1164,2013,3013662
conservation-area,,government-organisation:PB1164,9999,3013663
conservation-area,,government-organisation:PB1164,9228,3013664
conservation-area,,government-organisation:PB1164,5597,3013665
conservation-area,,government-organisation:PB1164,5599,3013666
conservation-area,,government-organisation:PB1164,5603,3013667
conservation-area,,government-organisation:PB1164,6143,3013668
conservation-area,,government-organisation:PB1164,10210,3013669
conservation-area,,government-organisation:PB1164,457,3013670
conservation-area,,government-organisation:PB1164,468,3013671
conservation-area,,government-organisation:PB1164,453,3013672
conservation-area,,government-organisation:PB1164,459,3013673
conservation-area,,government-organisation:PB1164,460,3013674
conservation-area,,government-organisation:PB1164,465,3013675
conservation-area,,government-organisation:PB1164,463,3013676
conservation-area,,government-organisation:PB1164,464,3013677
conservation-area,,government-organisation:PB1164,455,3013678
conservation-area,,government-organisation:PB1164,461,3013679
conservation-area,,government-organisation:PB1164,467,3013680
conservation-area,,government-organisation:PB1164,466,3013681
conservation-area,,government-organisation:PB1164,469,3013682
conservation-area,,government-organisation:PB1164,462,3013683
conservation-area,,government-organisation:PB1164,5905,3013684
conservation-area,,government-organisation:PB1164,7917,3013685
conservation-area,,government-organisation:PB1164,8067,3013686
conservation-area,,government-organisation:PB1164,8178,3013687
conservation-area,,government-organisation:PB1164,8190,3013688
conservation-area,,government-organisation:PB1164,7648,3013689
conservation-area,,government-organisation:PB1164,5919,3013690
conservation-area,,government-organisation:PB1164,5924,3013691
conservation-area,,government-organisation:PB1164,5926,3013692
conservation-area,,government-organisation:PB1164,5929,3013693
conservation-area,,government-organisation:PB1164,5933,3013694
conservation-area,,government-organisation:PB1164,5934,3013695
conservation-area,,government-organisation:PB1164,5936,3013696
conservation-area,,government-organisation:PB1164,5938,3013697
conservation-area,,government-organisation:PB1164,5974,3013698
conservation-area,,government-organisation:PB1164,5940,3013699
conservation-area,,government-organisation:PB1164,5942,3013700
conservation-area,,government-organisation:PB1164,10096,3013701
conservation-area,,government-organisation:PB1164,5949,3013702
conservation-area,,government-organisation:PB1164,5951,3013703
conservation-area,,government-organisation:PB1164,5952,3013704
conservation-area,,government-organisation:PB1164,5953,3013705
conservation-area,,government-organisation:PB1164,5955,3013706
conservation-area,,government-organisation:PB1164,5958,3013707
